samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_b37	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	13	4.676259
Lapteva_b37	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	110	39.568345
Lapteva_b37	Betula sect. Albae	Betula pubescens-type	TRSH	46	16.546763
Lapteva_b37	Ericaceae	Ericales (tetrad)	DWAR	26	9.352518
Lapteva_b37	Picea	Picea	TRSH	6	2.1582734
Lapteva_b37	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	5	1.7985612
Lapteva_b37	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	20	7.1942446
Lapteva_b37	Artemisia	Artemisia	HERB	9	3.2374101
Lapteva_b37	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	3	1.0791367
Lapteva_b37	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.35971223
Lapteva_b37	Cyperaceae	Cyperaceae	HERB	9	3.2374101
Lapteva_b37	Poaceae	Poaceae	HERB	6	2.1582734
Lapteva_b37	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	24	8.6330935
Lapteva_b37	Sphagnum	Sphagnum	NOPO	15	
