samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b37	126	6	126	Picea	Picea	TRSH
Lapteva_b37	150	20	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b37	151	5	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b37	128	46	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b37	156	110	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b37	80	6	80	Poaceae	Poaceae	HERB
Lapteva_b37	130	26	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b37	33	9	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b37	7	9	7	Artemisia	Artemisia	HERB
Lapteva_b37	160	3	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b37	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b37	144	15	144	Sphagnum	Sphagnum	BRYO
Lapteva_b37	157	13	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b37	182	24	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
