samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c91	Alnus	Alnus	TRSH	19	3.72
Pardoe_c91	Betula	Betula	TRSH	159	31.12
Pardoe_c91	Corylus	Corylus	TRSH	2	0.39
Pardoe_c91	Empetrum	Empetrum nigrum	DWAR	4	0.78
Pardoe_c91	Juniperus-type	Juniperus-type	TRSH	1	0.2
Pardoe_c91	Picea	Picea	TRSH	3	0.59
Pardoe_c91	Pinus	Pinus	TRSH	209	40.9
Pardoe_c91	Salix	Salix	TRSH	5	0.98
Pardoe_c91	Vaccinium	Vaccinium	TRSH	1	0.2
Pardoe_c91	Artemisia	Artemisia	HERB	1	0.2
Pardoe_c91	Asteraceae	Asteraceae	HERB	2	0.39
Pardoe_c91	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Pardoe_c91	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.2
Pardoe_c91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_c91	Cyperaceae	Cyperaceae	HERB	12	2.35
Pardoe_c91	Oxyria	Oxyria digyna	HERB	6	1.17
Pardoe_c91	Poaceae	Poaceae	HERB	76	14.87
Pardoe_c91	Ranunuculaceae	Ranunculaceae	HERB	3	0.59
Pardoe_c91	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.59
Pardoe_c91	Thalictrum	Thalictrum	HERB	1	0.2
Pardoe_c91	Equisetum	Equisetum	VACR	1	0.2
