samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c91	Alnus	Alnus	TRSH	19	3.7181996
Pardoe_c91	Betula	Betula	TRSH	159	31.11546
Pardoe_c91	Corylus	Corylus	TRSH	2	0.39138943
Pardoe_c91	Empetrum	Empetrum nigrum	DWAR	4	0.78277886
Pardoe_c91	Juniperus-type	Juniperus-type	TRSH	1	0.19569472
Pardoe_c91	Picea	Picea	TRSH	3	0.58708415
Pardoe_c91	Pinus	Pinus	TRSH	209	40.900196
Pardoe_c91	Salix	Salix	TRSH	5	0.97847358
Pardoe_c91	Vaccinium	Vaccinium	DWAR	1	0.19569472
Pardoe_c91	Artemisia	Artemisia	HERB	1	0.19569472
Pardoe_c91	Asteraceae	Asteraceae	HERB	2	0.39138943
Pardoe_c91	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.19569472
Pardoe_c91	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.19569472
Pardoe_c91	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19569472
Pardoe_c91	Cyperaceae	Cyperaceae	HERB	12	2.3483366
Pardoe_c91	Oxyria	Oxyria digyna	HERB	6	1.1741683
Pardoe_c91	Poaceae	Poaceae	HERB	76	14.872798
Pardoe_c91	Ranunuculaceae	Ranunculaceae	HERB	3	0.58708415
Pardoe_c91	Saxifraga stellaris	Saxifraga stellaris-type	HERB	3	0.58708415
Pardoe_c91	Thalictrum	Thalictrum	HERB	1	0.19569472
Pardoe_c91	Equisetum	Equisetum	VACR	1	0.19569472
