samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a871	589	22	3	Anthemis-type	Matricaria-type	HERB
Barboni_a871	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Barboni_a871	597	1	11	Aster-type	Aster-type	HERB
Barboni_a871	1337	25	25	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB
Barboni_a871	1810	42	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a871	1243	8	603	Cirsium-type	Cirsium	HERB
Barboni_a871	3873	6	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Barboni_a871	716	5	130	Ericaceae undiff.	Ericales (tetrad)	DWAR
Barboni_a871	738	4	203	Juniperus-type	Juniperus-type	TRSH
Barboni_a871	4230	60	68	Olea-type	Olea europaea	TRSH
Barboni_a871	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a871	431	1	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a871	1052	36	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a871	3523	1	5	Alnus-type	Alnus	TRSH
Barboni_a871	3574	1	7	Artemisia-type	Artemisia	HERB
Barboni_a871	4018	17	80	Gramineae undiff.	Poaceae	HERB
Barboni_a871	4309	22	125	Pinus-type	Pinus sylvestris-type	TRSH
