samplename	original_varname	acc_varname	groupid	count	percentage	notes
Desprat_a1	Acacia	Acacia	TRSH	92	29.581994	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Alnus	Alnus	TRSH	4	1.2861736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a1	Ceratonia	Ceratonia siliqua	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Corylus	Corylus	TRSH	2	0.64308682	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a1	Ephedra fragilis  type	Ephedra fragilis-type	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Ericaceae	Ericales (tetrad)	DWAR	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Myrtus	Myrtus communis	TRSH	3	0.96463023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Olea	Olea europaea	TRSH	25	8.0385852	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Pinus	Pinus	TRSH	10	3.2154341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a1	Pistacia	Pistacia	TRSH	12	3.8585209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Quercus deciduous  type	Quercus robur-type	TRSH	5	1.607717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Rhamnus  type	Rhamnus-type	TRSH	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Rosaceae	Rosaceae	TRSH	1	0.32154341	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Desprat_a1	Vitis	Vitis	TRSH	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Desprat_a1	Apiaceae	Apiaceae	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Artemisia	Artemisia	HERB	2	0.64308682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Aster  type	Aster-type	HERB	5	1.607717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Boraginaceae	Boraginaceae	HERB	1	0.32154341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Brassicaceae	Brassicaceae	HERB	12	3.8585209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	5.4662379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Taraxacum	Crepis-type	HERB	24	7.7170418	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Anthemis  type	Matricaria-type	HERB	19	6.1093248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Mercurialis  type	Mercurialis	HERB	3	0.96463023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Plantago	Plantago	HERB	6	1.9292605	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Poaceae	Poaceae	HERB	61	19.614148	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Scabiosa	Scabiosa	HERB	1	0.32154341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Desprat_a1	Xbroken	Indeterminable: broken	INUN	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Xunknown	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Desprat_a1	Exotic	Exotics (counted)	NOPO	37		GroupID taken from POLNET. Only one taxon matched that acc_varname.
