samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a1	971	37	881	Exotic	Exotics (counted)	NOPO
Desprat_a1	5	4	5	Alnus	Alnus	TRSH
Desprat_a1	75	10	75	Pinus	Pinus	TRSH
Desprat_a1	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a1	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a1	77	12	77	Pistacia	Pistacia	TRSH
Desprat_a1	122	1	122	Vitis	Vitis	TRSH
Desprat_a1	442	25	68	Olea	Olea europaea	TRSH
Desprat_a1	509	3	509	Myrtus	Myrtus communis	TRSH
Desprat_a1	6	1	6	Apiaceae	Apiaceae	HERB
Desprat_a1	7	2	7	Artemisia	Artemisia	HERB
Desprat_a1	13	12	13	Brassicaceae	Brassicaceae	HERB
Desprat_a1	1871	24	1242	Taraxacum	Crepis-type	HERB
Desprat_a1	1911	19	3	Anthemis  type	Matricaria-type	HERB
Desprat_a1	1912	5	11	Aster  type	Aster-type	HERB
Desprat_a1	80	61	80	Poaceae	Poaceae	HERB
Desprat_a1	102	1	102	Scabiosa	Scabiosa	HERB
Desprat_a1	162	1	162	Boraginaceae	Boraginaceae	HERB
Desprat_a1	1922	12	998	Xbroken	Indeterminable: broken	INUN
Desprat_a1	1926	1	177	Xunknown	Indeterminable: unknown	INUN
Desprat_a1	92	1	92	Rosaceae	Rosaceae	TRSH
Desprat_a1	201	2	31	Corylus	Corylus	TRSH
Desprat_a1	518	92	518	Acacia	Acacia	TRSH
Desprat_a1	542	1	542	Ceratonia	Ceratonia siliqua	TRSH
Desprat_a1	724	6	270	Plantago	Plantago	HERB
Desprat_a1	1906	5	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a1	1909	1	89	Rhamnus  type	Rhamnus-type	TRSH
Desprat_a1	1910	1	36	Ephedra fragilis  type	Ephedra fragilis-type	TRSH
Desprat_a1	1915	3	227	Mercurialis  type	Mercurialis	HERB
