samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b3	ABIES	Abies	TRSH	78	4.1845494
Montanari_b3	ACER	Acer campestre-type	TRSH	37	1.9849785
Montanari_b3	ALNUS	Alnus	TRSH	76	4.0772532
Montanari_b3	BETULA	Betula	TRSH	18	0.96566524
Montanari_b3	CALLUNA	Calluna vulgaris	TRSH	1	0.053648069
Montanari_b3	CARPINUS	Carpinus betulus	TRSH	81	4.3454936
Montanari_b3	CASTANEA	Castanea sativa	TRSH	38	2.0386266
Montanari_b3	CORYLUS	Corylus	TRSH	65	3.4871245
Montanari_b3	ERICA arborea	Erica arborea-type	TRSH	13	0.69742489
Montanari_b3	FAGUS	Fagus	TRSH	33	1.7703863
Montanari_b3	FRAXINUS	Fraxinus	TRSH	159	8.5300429
Montanari_b3	OSTRYA	Ostrya/Carpinus orientalis	TRSH	219	11.748927
Montanari_b3	PICEA	Picea	TRSH	6	0.32188841
Montanari_b3	PINUS indiff.	Pinus	TRSH	134	7.1888412
Montanari_b3	QUERCUS t.ilex	Quercus ilex-type	TRSH	11	0.59012876
Montanari_b3	QUERCUS decid.	Quercus robur-type	TRSH	106	5.6866953
Montanari_b3	ROSACEAE	Rosaceae	TRSH	12	0.64377682
Montanari_b3	SALIX	Salix	TRSH	6	0.32188841
Montanari_b3	TILIA	Tilia	TRSH	18	0.96566524
Montanari_b3	UMBELLIFERAE	Apiaceae	HERB	42	2.2532189
Montanari_b3	ARTEMISIA	Artemisia	HERB	8	0.42918455
Montanari_b3	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	41	2.1995708
Montanari_b3	CEREALIA t.	Cerealia-type	HERB	183	9.8175966
Montanari_b3	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	20	1.0729614
Montanari_b3	LABIATAE	Lamiaceae	HERB	20	1.0729614
Montanari_b3	PLANTAGO	Plantago	HERB	51	2.7360515
Montanari_b3	POACEAE	Poaceae	HERB	271	14.538627
Montanari_b3	GALIUM	Rubiaceae	HERB	15	0.80472103
Montanari_b3	RUMEX	Rumex/Oxyria	HERB	1	0.053648069
Montanari_b3	URTICACEAE undiff.	Urticaceae	HERB	15	0.80472103
Montanari_b3	FILICALES	Monolete fern spores	VACR	86	4.6137339
Montanari_b3	unidentified	Indeterminable: unknown	INUN	4	
Montanari_b3	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b3	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b3	concentration (F.P.A., grains/gram)	Total concentration	NOPO	230571.74	
Montanari_b3	sample weight (Pp)	Weight (g)	NOPO	2.0254	
