samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b3	ABIES	Abies	TRSH	78	4.18
Montanari_b3	ACER	Acer campestre-type	TRSH	37	1.98
Montanari_b3	ALNUS	Alnus	TRSH	76	4.08
Montanari_b3	BETULA	Betula	TRSH	18	0.97
Montanari_b3	CALLUNA	Calluna vulgaris	TRSH	1	0.05
Montanari_b3	CARPINUS	Carpinus betulus	TRSH	81	4.35
Montanari_b3	CASTANEA	Castanea sativa	TRSH	38	2.04
Montanari_b3	CORYLUS	Corylus	TRSH	65	3.49
Montanari_b3	ERICA arborea	Erica arborea-type	TRSH	13	0.7
Montanari_b3	FAGUS	Fagus	TRSH	33	1.77
Montanari_b3	FRAXINUS	Fraxinus	TRSH	159	8.53
Montanari_b3	OSTRYA	Ostrya/Carpinus orientalis	TRSH	219	11.75
Montanari_b3	PICEA	Picea	TRSH	6	0.32
Montanari_b3	PINUS indiff.	Pinus	TRSH	134	7.19
Montanari_b3	QUERCUS t.ilex	Quercus ilex-type	TRSH	11	0.59
Montanari_b3	QUERCUS decid.	Quercus robur-type	TRSH	106	5.69
Montanari_b3	ROSACEAE	Rosaceae	TRSH	12	0.64
Montanari_b3	SALIX	Salix	TRSH	6	0.32
Montanari_b3	TILIA	Tilia	TRSH	18	0.97
Montanari_b3	UMBELLIFERAE	Apiaceae	HERB	42	2.25
Montanari_b3	ARTEMISIA	Artemisia	HERB	8	0.43
Montanari_b3	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	41	2.2
Montanari_b3	CEREALIA t.	Cerealia-type	HERB	183	9.82
Montanari_b3	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	20	1.07
Montanari_b3	LABIATAE	Lamiaceae	HERB	20	1.07
Montanari_b3	PLANTAGO	Plantago	HERB	51	2.74
Montanari_b3	POACEAE	Poaceae	HERB	271	14.54
Montanari_b3	GALIUM	Rubiaceae	HERB	15	0.8
Montanari_b3	RUMEX	Rumex/Oxyria	HERB	1	0.05
Montanari_b3	URTICACEAE undiff.	Urticaceae	HERB	15	0.8
Montanari_b3	FILICALES	Monolete fern spores	VACR	86	4.61
Montanari_b3	unidentified	Indeterminable: unknown	INUN	4	
Montanari_b3	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b3	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b3	concentration (F.P.A., grains/gram)	Total concentration	NOPO	230571.74	
Montanari_b3	sample weight (Pp)	Weight (g)	NOPO	2.0254	
