	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_e1	574	2	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.41322314
1	Mercuri_e1	3231	2	3231	Carpinus orientalis/Ostrya carpinifolia-type	Carpinus orientalis/Ostrya carpinifolia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.41322314
2	Mercuri_e1	55	6	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	1.2396694
3	Mercuri_e1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.61983471
4	Mercuri_e1	1829	10	28	Cupressus	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	2.0661157
5	Mercuri_e1	3727	27	3727	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	5.5785124
6	Mercuri_e1	521	4	521	Myrtus	Myrtus communis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	0.82644628
7	Mercuri_e1	101	5	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	1.0330579
8	Mercuri_e1	19	10	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	2.0661157
9	Mercuri_e1	3865	28	3865	Pistacia cf. P. lentiscus	Pistacia cf. P. lentiscus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	5.785124
10	Mercuri_e1	1062	18	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	3.7190083
11	Mercuri_e1	21	23	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	4.7520661
12	Mercuri_e1	4045	8	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	484	1.6528926
13	Mercuri_e1	1336	6	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.2396694
14	Mercuri_e1	39	1	39	Asphodelus	Asphodelus	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
15	Mercuri_e1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
16	Mercuri_e1	460	11	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	484	2.2727273
17	Mercuri_e1	3151	2	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
18	Mercuri_e1	40	4	40	Astragalus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.82644628
19	Mercuri_e1	1848	3	40	Melilotus	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
20	Mercuri_e1	3164	4	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	484	0.82644628
21	Mercuri_e1	3195	5	3195	Brassica-type	Brassica-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.0330579
22	Mercuri_e1	3196	27	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	5.5785124
23	Mercuri_e1	1352	6	57	Centaurea nigra-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.2396694
24	Mercuri_e1	3348	1	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
25	Mercuri_e1	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
26	Mercuri_e1	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
27	Mercuri_e1	3548	2	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
28	Mercuri_e1	80	22	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	484	4.5454545
29	Mercuri_e1	3609	2	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
30	Mercuri_e1	3610	4	277	Hornungia-type	Hornungia-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.82644628
31	Mercuri_e1	82	1	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
32	Mercuri_e1	3660	5	3660	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	1.0330579
33	Mercuri_e1	3666	2	961	Lathyrus-type	Lathyrus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
34	Mercuri_e1	3687	10	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	2.0661157
35	Mercuri_e1	1162	3	622	Lotus	Lotus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
36	Mercuri_e1	1082	1	34	Matricaria-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
37	Mercuri_e1	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
38	Mercuri_e1	1274	1	551	Ononis-type	Ononis	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
39	Mercuri_e1	2969	1	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	484	0.20661157
40	Mercuri_e1	1085	3	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.61983471
41	Mercuri_e1	3906	120	3906	Poaceae wild grass-group	Poaceae wild grass-group	HERB	Herbs	HERB	True	True	Herbs	5	484	24.793388
42	Mercuri_e1	1376	5	524	Potentilla	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.0330579
43	Mercuri_e1	3991	30	3991	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	6.1983471
44	Mercuri_e1	2438	10	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	484	2.0661157
45	Mercuri_e1	503	5	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	484	1.0330579
46	Mercuri_e1	2958	14	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	484	2.892562
47	Mercuri_e1	1293	7	139	Trifolium pratense-type	Trifolium pratense-type	HERB	Herbs	HERB	True	True	Herbs	5	484	1.446281
48	Mercuri_e1	4231	11	4231	Trifolium undifferentiated	Trifolium undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	484	2.2727273
49	Mercuri_e1	4270	2	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	484	0.41322314
50	Mercuri_e1	3514	14	3514	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	484	
51	Mercuri_e1	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	484	
52	Mercuri_e1	3323	3	3323	cf. Verbascum	cf. Verbascum	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	484	
53	Mercuri_e1	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	484	
54	Mercuri_e1	571	45	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	484	
55	Mercuri_e1	4095	8	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	484	
