samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_e1	Carpinus betulus	Carpinus betulus	TRSH	2	0.41580042
Mercuri_e1	Corylus	Corylus	TRSH	3	0.62370062
Mercuri_e1	Cupressus	Juniperus-type	TRSH	10	2.0790021
Mercuri_e1	Magnoliaceae undiff.	Magnolia-type	TRSH	27	5.6133056
Mercuri_e1	Myrtus	Myrtus communis	TRSH	4	0.83160083
Mercuri_e1	Carpinus orientalis/Ostrya carpinifolia-type	Ostrya/Carpinus orientalis	TRSH	2	0.41580042
Mercuri_e1	Phillyrea	Phillyrea	TRSH	5	1.039501
Mercuri_e1	Pinus	Pinus	TRSH	10	2.0790021
Mercuri_e1	Pistacia cf. P. lentiscus	Pistacia	TRSH	28	5.8212058
Mercuri_e1	Quercus ilex-type	Quercus ilex-type	TRSH	18	3.7422037
Mercuri_e1	Quercus deciduous	Quercus robur-type	TRSH	23	4.7817048
Mercuri_e1	Rosaceae undiff.	Rosa	TRSH	8	1.6632017
Mercuri_e1	Allium-type	Allium-type	HERB	6	1.2474012
Mercuri_e1	Asphodelus	Asphodelus	HERB	1	0.20790021
Mercuri_e1	Aster-type	Aster-type	HERB	1	0.20790021
Mercuri_e1	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	2	0.41580042
Mercuri_e1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.2869023
Mercuri_e1	Astragalus	Astragalus-type	HERB	4	0.83160083
Mercuri_e1	Melilotus	Astragalus-type	HERB	3	0.62370062
Mercuri_e1	Avena/Triticum-group	Avena/Triticum-type	HERB	4	0.83160083
Mercuri_e1	Brassicaceae undiff.	Brassicaceae	HERB	27	5.6133056
Mercuri_e1	Brassica-type	Brassicaceae	HERB	5	1.039501
Mercuri_e1	Centaurea nigra-type	Centaurea nigra-type	HERB	6	1.2474012
Mercuri_e1	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1	0.20790021
Mercuri_e1	Cistus	Cistus	HERB	6	1.2474012
Mercuri_e1	Filipendula	Filipendula	HERB	1	0.20790021
Mercuri_e1	Helianthemum	Helianthemum	HERB	22	4.5738046
Mercuri_e1	Hordeum-group	Hordeum-type	HERB	2	0.41580042
Mercuri_e1	Hornungia-type	Hornungia-type	HERB	4	0.83160083
Mercuri_e1	Hypericum	Hypericum	HERB	1	0.20790021
Mercuri_e1	Lamiaceae undiff.	Lamiaceae	HERB	5	1.039501
Mercuri_e1	Lathyrus-type	Lathyrus-type	HERB	2	0.41580042
Mercuri_e1	Liliaceae undiff.	Liliaceae-type	HERB	10	2.0790021
Mercuri_e1	Lotus	Lotus-type	HERB	3	0.62370062
Mercuri_e1	Matricaria-type	Matricaria-type	HERB	1	0.20790021
Mercuri_e1	Mentha-type	Mentha-type	HERB	2	0.41580042
Mercuri_e1	Ononis-type	Ononis	HERB	1	0.20790021
Mercuri_e1	Plantago undiff.	Plantago	HERB	1	0.20790021
Mercuri_e1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.62370062
Mercuri_e1	Poaceae wild grass-group	Poaceae	HERB	120	24.948025
Mercuri_e1	Potentilla	Potentilla-type	HERB	5	1.039501
Mercuri_e1	Ranunculaceae undiff.	Ranunculaceae	HERB	30	6.2370062
Mercuri_e1	Ranunculus-type	Ranunculus-type	HERB	10	2.0790021
Mercuri_e1	Galium-type	Rubiaceae	HERB	2	0.41580042
Mercuri_e1	Saxifraga	Saxifraga	HERB	5	1.039501
Mercuri_e1	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	14	2.9106029
Mercuri_e1	Trifolium pratense-type	Trifolium pratense-type	HERB	7	1.4553015
Mercuri_e1	Trifolium undiff.	Trifolium-type	HERB	11	2.2869023
Mercuri_e1	Urtica dioica-type	Urtica dioica-type	HERB	2	0.41580042
Mercuri_e1	Cyperaceae	Cyperaceae	AQUA	3	0.62370062
Mercuri_e1	Fabaceae undiff.	Fabaceae undiff.	INUN	14	
Mercuri_e1	cf. Verbascum	Indeterminable: unknown	INUN	3	
Mercuri_e1	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Mercuri_e1	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_e1	Lycopodium (counted)	Lycopodium (counted)	NOPO	45	
Mercuri_e1	Sample dry mass (g)	Sample dry mass (g)	NOPO	8	
