samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_e1	Carpinus betulus	Carpinus betulus	TRSH	2	0.41322314
Mercuri_e1	Carpinus orientalis/Ostrya carpinifolia-type	Carpinus orientalis/Ostrya carpinifolia-type	TRSH	2	0.41322314
Mercuri_e1	Cistus	Cistus	TRSH	6	1.2396694
Mercuri_e1	Corylus	Corylus	TRSH	3	0.61983471
Mercuri_e1	Cupressus	Juniperus-type	TRSH	10	2.0661157
Mercuri_e1	Magnoliaceae undifferentiated	Magnoliaceae undifferentiated	TRSH	27	5.5785124
Mercuri_e1	Myrtus	Myrtus communis	TRSH	4	0.82644628
Mercuri_e1	Phillyrea	Phillyrea	TRSH	5	1.0330579
Mercuri_e1	Pinus	Pinus	TRSH	10	2.0661157
Mercuri_e1	Pistacia cf. P. lentiscus	Pistacia cf. P. lentiscus	TRSH	28	5.785124
Mercuri_e1	Quercus ilex-type	Quercus ilex-type	TRSH	18	3.7190083
Mercuri_e1	Quercus deciduous	Quercus robur-type	TRSH	23	4.7520661
Mercuri_e1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	8	1.6528926
Mercuri_e1	Allium-type	Allium-type	HERB	6	1.2396694
Mercuri_e1	Asphodelus	Asphodelus	HERB	1	0.20661157
Mercuri_e1	Aster-type	Aster-type	HERB	1	0.20661157
Mercuri_e1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	11	2.2727273
Mercuri_e1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	2	0.41322314
Mercuri_e1	Astragalus	Astragalus-type	HERB	4	0.82644628
Mercuri_e1	Melilotus	Astragalus-type	HERB	3	0.61983471
Mercuri_e1	Avena/Triticum-group	Avena/Triticum-group	HERB	4	0.82644628
Mercuri_e1	Brassica-type	Brassica-type	HERB	5	1.0330579
Mercuri_e1	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	27	5.5785124
Mercuri_e1	Centaurea nigra-type	Centaurea nigra-type	HERB	6	1.2396694
Mercuri_e1	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	1	0.20661157
Mercuri_e1	Cyperaceae	Cyperaceae	HERB	3	0.61983471
Mercuri_e1	Filipendula	Filipendula	HERB	1	0.20661157
Mercuri_e1	Galium-type	Galium-type	HERB	2	0.41322314
Mercuri_e1	Helianthemum	Helianthemum	HERB	22	4.5454545
Mercuri_e1	Hordeum-group	Hordeum-group	HERB	2	0.41322314
Mercuri_e1	Hornungia-type	Hornungia-type	HERB	4	0.82644628
Mercuri_e1	Hypericum	Hypericum	HERB	1	0.20661157
Mercuri_e1	Lamiaceae undifferentiated	Lamiaceae undifferentiated	HERB	5	1.0330579
Mercuri_e1	Lathyrus-type	Lathyrus-type	HERB	2	0.41322314
Mercuri_e1	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	10	2.0661157
Mercuri_e1	Lotus	Lotus-type	HERB	3	0.61983471
Mercuri_e1	Matricaria-type	Matricaria-type	HERB	1	0.20661157
Mercuri_e1	Mentha-type	Mentha-type	HERB	2	0.41322314
Mercuri_e1	Ononis-type	Ononis	HERB	1	0.20661157
Mercuri_e1	Plantago undifferentiated	Plantago	HERB	1	0.20661157
Mercuri_e1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.61983471
Mercuri_e1	Poaceae wild grass-group	Poaceae wild grass-group	HERB	120	24.793388
Mercuri_e1	Potentilla	Potentilla-type	HERB	5	1.0330579
Mercuri_e1	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	30	6.1983471
Mercuri_e1	Ranunculus-type	Ranunculus-type	HERB	10	2.0661157
Mercuri_e1	Saxifraga	Saxifraga	HERB	5	1.0330579
Mercuri_e1	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	14	2.892562
Mercuri_e1	Trifolium pratense-type	Trifolium pratense-type	HERB	7	1.446281
Mercuri_e1	Trifolium undifferentiated	Trifolium undifferentiated	HERB	11	2.2727273
Mercuri_e1	Urtica dioica-type	Urtica dioica-type	HERB	2	0.41322314
Mercuri_e1	Fabaceae undifferentiated	Fabaceae undifferentiated	INUN	14	
Mercuri_e1	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Mercuri_e1	cf. Verbascum	cf. Verbascum	INUN	3	
Mercuri_e1	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_e1	Lycopodium (counted)	Lycopodium (counted)	NOPO	45	
Mercuri_e1	Sample dry mass (g)	Sample dry mass (g)	NOPO	8	
