samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Hjelle_a25	5	38	5	Alnus	Alnus	TRSH
Hjelle_a25	12	82	12	Betula	Betula	TRSH
Hjelle_a25	31	31	31	Corylus avellana	Corylus	TRSH
Hjelle_a25	126	15	126	Picea	Picea	TRSH
Hjelle_a25	81	3	81	Populus	Populus	TRSH
Hjelle_a25	107	1	107	Sorbus	Sorbus-type	TRSH
Hjelle_a25	189	4	189	Quercus	Quercus	TRSH
Hjelle_a25	58	47	58	Juniperus	Juniperus communis-type	TRSH
Hjelle_a25	99	5	99	Salix	Salix	TRSH
Hjelle_a25	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Hjelle_a25	457	25	457	Calluna vulgaris	Calluna vulgaris	TRSH
Hjelle_a25	739	1	739	Empetrum	Empetrum nigrum	DWAR
Hjelle_a25	2601	2	977	Myrica gale	Myrica	TRSH
Hjelle_a25	2602	4	942	Vaccinium type	Vaccinium-type	TRSH
Hjelle_a25	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Hjelle_a25	33	35	33	Cyperaceae	Cyperaceae	HERB
Hjelle_a25	2608	1	2608	Euphrasia	Euphrasia	HERB
Hjelle_a25	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Hjelle_a25	79	1	79	Plantago major	Plantago major	HERB
Hjelle_a25	80	61	80	Poaceae	Poaceae	HERB
Hjelle_a25	699	1	512	Potentilla type	Potentilla-type	HERB
Hjelle_a25	2618	6	95	Rumex sect. Acetosa	Rumex acetosa-type	HERB
Hjelle_a25	2619	1	1084	Rumex longifolius type	Rumex aquaticus-type	HERB
Hjelle_a25	2620	1	235	Saussurea type	Saussurea-type	HERB
Hjelle_a25	1384	8	1324	Corroded	Indeterminable: corroded	INUN
Hjelle_a25	553	5	553	Cryptogramma	Cryptogramma crispa	VACR
Hjelle_a25	652	11	652	Urtica	Urtica	HERB
Hjelle_a25	2392	2	989	Succisa	Succisa-type	HERB
Hjelle_a25	146	133	146	Polypodiaceae	Monolete fern spores	VACR
Hjelle_a25	667	5	214	Polypodium vulgare	Polypodium	VACR
Hjelle_a25	668	2	668	Selaginella	Selaginella	VACR
Hjelle_a25	964	9	184	Huperzia selago	Huperzia selago	VACR
Hjelle_a25	144	33	144	Sphagnum	Sphagnum	BRYO
Hjelle_a25	788	652	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Hjelle_a25	987	4	987	Narthecium	Narthecium	HERB
Hjelle_a25	2627	20	1320	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR
Hjelle_a25	2622	1	133	Solidago type	Senecio-type	HERB
