samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a25	Alnus	Alnus	TRSH	38	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Betula	Betula	TRSH	82	6.7434211	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Calluna vulgaris	Calluna vulgaris	TRSH	25	2.0559211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Corylus avellana	Corylus	TRSH	31	2.5493421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Empetrum	Empetrum nigrum	DWAR	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Juniperus	Juniperus communis-type	TRSH	47	3.8651316	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Myrica gale	Myrica	TRSH	2	0.16447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Picea	Picea	TRSH	15	1.2335526	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Pinus sylvestris	Pinus sylvestris-type	TRSH	652	53.618421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Populus	Populus	TRSH	3	0.24671053	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Quercus	Quercus	TRSH	4	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Salix	Salix	TRSH	5	0.41118421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Sorbus	Sorbus-type	TRSH	1	0.082236842	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Ulmus	Ulmus/Zelkova	TRSH	5	0.41118421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Vaccinium type	Vaccinium-type	DWAR	4	0.32894737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Cyperaceae	Cyperaceae	HERB	35	2.8782895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Euphrasia	Euphrasia	HERB	1	0.082236842	GroupID taken from spreadsheet
Hjelle_a25	Narthecium	Narthecium	HERB	4	0.32894737	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Plantago major	Plantago major	HERB	1	0.082236842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Poaceae	Poaceae	HERB	61	5.0164474	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Potentilla type	Potentilla-type	HERB	1	0.082236842	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Rumex sect. Acetosa	Rumex acetosa-type	HERB	6	0.49342105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Saussurea type	Saussurea-type	HERB	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Solidago type	Senecio-type	HERB	1	0.082236842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Succisa	Succisa-type	HERB	2	0.16447368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Urtica	Urtica	HERB	11	0.90460526	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a25	Cryptogramma	Cryptogramma crispa	VACR	5	0.41118421	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	20	1.6447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Huperzia selago	Huperzia selago	VACR	9	0.74013158	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Polypodiaceae	Monolete fern spores	VACR	133	10.9375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Polypodium vulgare	Polypodium	VACR	5	0.41118421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Selaginella	Selaginella	VACR	2	0.16447368	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a25	Corroded	Indeterminable: corroded	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a25	Sphagnum	Sphagnum	NOPO	33		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
