samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a25	Alnus	Alnus	TRSH	38	3.04
Hjelle_a25	Betula	Betula	TRSH	82	6.57
Hjelle_a25	Calluna vulgaris	Calluna vulgaris	TRSH	25	2
Hjelle_a25	Corylus avellana	Corylus	TRSH	31	2.48
Hjelle_a25	Empetrum	Empetrum nigrum	DWAR	1	0.08
Hjelle_a25	Juniperus	Juniperus communis-type	TRSH	47	3.76
Hjelle_a25	Myrica gale	Myrica	TRSH	2	0.16
Hjelle_a25	Picea	Picea	TRSH	15	1.2
Hjelle_a25	Pinus sylvestris	Pinus sylvestris-type	TRSH	652	52.2
Hjelle_a25	Populus	Populus	TRSH	3	0.24
Hjelle_a25	Quercus	Quercus	TRSH	4	0.32
Hjelle_a25	Salix	Salix	TRSH	5	0.4
Hjelle_a25	Sorbus	Sorbus-type	TRSH	1	0.08
Hjelle_a25	Ulmus	Ulmus/Zelkova	TRSH	5	0.4
Hjelle_a25	Vaccinium type	Vaccinium-type	TRSH	4	0.32
Hjelle_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.08
Hjelle_a25	Cyperaceae	Cyperaceae	HERB	35	2.8
Hjelle_a25	Euphrasia	Euphrasia	HERB	1	0.08
Hjelle_a25	Narthecium	Narthecium	HERB	4	0.32
Hjelle_a25	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.08
Hjelle_a25	Plantago major	Plantago major	HERB	1	0.08
Hjelle_a25	Poaceae	Poaceae	HERB	61	4.88
Hjelle_a25	Potentilla type	Potentilla-type	HERB	1	0.08
Hjelle_a25	Rumex sect. Acetosa	Rumex acetosa-type	HERB	6	0.48
Hjelle_a25	Rumex longifolius type	Rumex aquaticus-type	HERB	1	0.08
Hjelle_a25	Saussurea type	Saussurea-type	HERB	1	0.08
Hjelle_a25	Solidago type	Senecio-type	HERB	1	0.08
Hjelle_a25	Succisa	Succisa-type	HERB	2	0.16
Hjelle_a25	Urtica	Urtica	HERB	11	0.88
Hjelle_a25	Cryptogramma	Cryptogramma crispa	VACR	5	0.4
Hjelle_a25	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	20	1.6
Hjelle_a25	Huperzia selago	Huperzia selago	VACR	9	0.72
Hjelle_a25	Polypodiaceae	Monolete fern spores	VACR	133	10.65
Hjelle_a25	Polypodium vulgare	Polypodium	VACR	5	0.4
Hjelle_a25	Selaginella	Selaginella	VACR	2	0.16
Hjelle_a25	Sphagnum	Sphagnum	BRYO	33	2.64
Hjelle_a25	Corroded	Indeterminable: corroded	INUN	8	
