samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a431	Abies	Abies	TRSH	5.86	5.8594141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Alnus	Alnus	TRSH	5.3	5.2994701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Betula	Betula	TRSH	30.13	30.126987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Corylus	Corylus	TRSH	1.12	1.119888	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Fraxinus	Fraxinus	TRSH	0.84	0.83991601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Juglans	Juglans	TRSH	5.58	5.5794421	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Picea	Picea	TRSH	4.6	4.59954	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Pinus	Pinus	TRSH	10.88	10.878912	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Quercus deciduous	Quercus robur-type	TRSH	31.38	31.376862	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a431	Salix	Salix	TRSH	0.14	0.139986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a431	Ulmus	Ulmus/Zelkova	TRSH	4.18	4.179582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
