samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a61	155	1	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a61	6	1	6	Apiaceae	Apiaceae	HERB
Lapteva_a61	7	34	7	Artemisia	Artemisia	HERB
Lapteva_a61	2115	139	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a61	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a61	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lapteva_a61	4077	3	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a61	126	14	126	Picea	Picea	TRSH
Lapteva_a61	788	104	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a61	80	5	80	Poaceae	Poaceae	HERB
Lapteva_a61	138	25	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a61	152	2	86	Quercus robur-type	Quercus robur-type	TRSH
Lapteva_a61	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lapteva_a61	112	1	112	Thalictrum	Thalictrum	HERB
Lapteva_a61	4709	1	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a61	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a61	560	3	321	Abies	Abies	TRSH
Lapteva_a61	3822	10	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a61	93	1	93	Rubiaceae	Rubiaceae	HERB
