samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2786	7	6	7	Artemisia	Artemisia	HERB
Binney2017_E2786	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2786	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2786	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2786	41	2	41	Fabaceae	Fabaceae	HERB
Binney2017_E2786	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E2786	99	8	99	Salix	Salix	TRSH
Binney2017_E2786	112	4	112	Thalictrum	Thalictrum	HERB
Binney2017_E2786	128	36	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2786	134	36	134	Asteraceae	Asteraceae	HERB
Binney2017_E2786	135	16	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2786	137	1	137	Onagraceae	Onagraceae	HERB
Binney2017_E2786	138	17	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2786	143	27	143	Lycopodium	Lycopodium	VACR
Binney2017_E2786	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2786	146	64	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2786	149	38	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2786	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2786	788	144	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2786	2962	18	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2786	3614	4	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2786	4291	18	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2786	4920	36	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2786	5193	168	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2786	92	8	92	Rosaceae	Rosaceae	TRSH
