samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b20	Juglans	Juglans	TRSH	1	0.22988506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b20	Cupressus type	Juniperus-type	TRSH	38	8.7356322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Juniperus type	Juniperus-type	TRSH	275	63.218391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Olea	Olea europaea	TRSH	20	4.5977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Pinus sp	Pinus	TRSH	63	14.482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b20	Pistacia	Pistacia	TRSH	4	0.91954023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Rosaceae	Rosaceae	TRSH	2	0.45977011	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Fall_b20	Tamarix	Tamarix	TRSH	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Ambrosia	Ambrosia	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Brassica	Brassicaceae	HERB	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b20	Asteraceae Centaurea sol.	Centaurea nigra-type	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Poaceae Cerealia	Cerealia-type	HERB	3	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	6	1.3793103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Chenopodiaceae, Salsola type	Chenopodiaceae/Amaranthaceae	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Asteraceae Circium type	Cirsium	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Convolvulus	Convolvulus	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Apiaceae, Eryngium	Eryngium	HERB	3	0.68965517	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Apiaceae, Heracleum	Heracleum	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Lamiaceae	Lamiaceae	HERB	2	0.45977011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b20	Poaceae	Poaceae	HERB	6	1.3793103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b20	Asteraceae, Senecio type	Senecio-type	HERB	2	0.45977011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b20	Solanaceae	Solanaceae	HERB	1	0.22988506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
