samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b42	Alnus	Alnus	TRSH	4	0.92
Fall_b42	Cistus	Cistus	TRSH	10	2.29
Fall_b42	Crataegus	Crataegus	TRSH	1	0.23
Fall_b42	Ephedra	Ephedra	TRSH	28	6.41
Fall_b42	Juniperus type	Juniperus-type	TRSH	8	1.83
Fall_b42	Olea	Olea europaea	TRSH	10	2.29
Fall_b42	Pinus sp	Pinus	TRSH	191	43.71
Fall_b42	Platanus	Platanus	TRSH	1	0.23
Fall_b42	Quercus	Quercus	TRSH	145	33.18
Fall_b42	Salix	Salix	TRSH	5	1.14
Fall_b42	Tamarix	Tamarix	TRSH	1	0.23
Fall_b42	Ambrosia	Ambrosia	HERB	1	0.23
Fall_b42	Apiaceae	Apiaceae	HERB	4	0.92
Fall_b42	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	3	0.69
Fall_b42	Brassica	Brassicaceae	HERB	1	0.23
Fall_b42	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.23
Fall_b42	Asteraceae Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.23
Fall_b42	Poaceae Cerealia	Cerealia-type	HERB	5	1.14
Fall_b42	Asteraceae Circium type	Cirsium	HERB	4	0.92
Fall_b42	Asteraceae Helianthus type	Helianthus	HERB	2	0.46
Fall_b42	Lamiaceae	Lamiaceae	HERB	1	0.23
Fall_b42	Poaceae	Poaceae	HERB	7	1.6
Fall_b42	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.23
Fall_b42	Scabiosa	Scabiosa	HERB	1	0.23
Fall_b42	Apiaceae, Torilis type	Torilis nodosa	HERB	1	0.23
