samplename	original_varname	acc_varname	groupid	count	percentage
Connor_b9	Acacia	Acacia	TRSH	2	0.2919708
Connor_b9	Calluna vulgaris	Calluna vulgaris	DWAR	9	1.3138686
Connor_b9	Erica arborea-type	Erica arborea-type	DWAR	2	0.2919708
Connor_b9	Eucalyptus	Eucalyptus	TRSH	3	0.4379562
Connor_b9	Ulex-type	Genista-type	TRSH	2	0.2919708
Connor_b9	Juniperus	Juniperus communis-type	TRSH	5	0.72992701
Connor_b9	Olea europaea	Olea europaea	TRSH	14	2.0437956
Connor_b9	Phillyrea	Phillyrea	TRSH	1	0.1459854
Connor_b9	Pinus	Pinus	TRSH	349	50.948905
Connor_b9	Pistacia	Pistacia	TRSH	1	0.1459854
Connor_b9	Quercus suber-type	Quercus cerris-type	TRSH	23	3.3576642
Connor_b9	Quercus coccifera-type	Quercus ilex-type	TRSH	11	1.6058394
Connor_b9	Quercus deciduous	Quercus robur-type	TRSH	16	2.3357664
Connor_b9	Rubus-type	Rubus	TRSH	1	0.1459854
Connor_b9	Vitis vinifera	Vitis	LIAN	1	0.1459854
Connor_b9	Armeria	Armeria-type	HERB	3	0.4379562
Connor_b9	Aster-type	Aster-type	HERB	7	1.0218978
Connor_b9	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	14	2.0437956
Connor_b9	Carpobrotus	Carpobrotus	HERB	16	2.3357664
Connor_b9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2919708
Connor_b9	Cistus ladanifer-type	Cistus ladanifer-type	HERB	1	0.1459854
Connor_b9	Corema album-type	Corema album	HERB	7	1.0218978
Connor_b9	Eryngium	Eryngium	HERB	1	0.1459854
Connor_b9	Geranium	Geranium	HERB	1	0.1459854
Connor_b9	Halimium/Tuberaria	Halimium/Tuberaria	HERB	5	0.72992701
Connor_b9	Anthemis-type	Matricaria-type	HERB	78	11.386861
Connor_b9	Mentha-type	Mentha-type	HERB	2	0.2919708
Connor_b9	Plantago coronopus	Plantago coronopus-type	HERB	15	2.189781
Connor_b9	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.4379562
Connor_b9	Poaceae	Poaceae	HERB	56	8.1751825
Connor_b9	Reseda lutea-type	Reseda	HERB	1	0.1459854
Connor_b9	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.2919708
Connor_b9	Rumex acetosella-type	Rumex acetosella	HERB	21	3.0656934
Connor_b9	Sedum	Sedum-type	HERB	1	0.1459854
Connor_b9	Spergularia-type	Spergularia-type	HERB	8	1.1678832
Connor_b9	Stellaria holostea-type	Stellaria holostea	HERB	1	0.1459854
Connor_b9	Typha latifolia-type	Typha latifolia-type	AQUA	3	0.4379562
Connor_b9	Indeterminable: degraded	Indeterminable: degraded	INUN	15	
Connor_b9	Chaetomium	Chaetomium	FUNG	1	
Connor_b9	Gelasinospora	Gelasinospora	FUNG	3	
Connor_b9	Glomus	Glomus	FUNG	21	
Connor_b9	Sordaria-type	Sordaria-type	NOPO	3	
Connor_b9	Sporormiella	Sporormiella-type	FUNG	5	
