samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a6	Acer	Acer campestre-type	TRSH	1	0.09
Odgaard_a6	Alnus	Alnus	TRSH	67	6.18
Odgaard_a6	Betula	Betula	TRSH	256	23.62
Odgaard_a6	Calluna	Calluna vulgaris	DWAR	92	8.49
Odgaard_a6	Carpinus	Carpinus betulus	TRSH	2	0.18
Odgaard_a6	Corylus	Corylus	TRSH	80	7.38
Odgaard_a6	Crataegus	Crataegus	TRSH	2	0.18
Odgaard_a6	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.28
Odgaard_a6	Empetrum	Empetrum nigrum	DWAR	3	0.28
Odgaard_a6	Fagus	Fagus	TRSH	97	8.95
Odgaard_a6	Fraxinus	Fraxinus	TRSH	3	0.28
Odgaard_a6	Picea	Picea	TRSH	19	1.75
Odgaard_a6	Pinus	Pinus	TRSH	127	11.72
Odgaard_a6	Quercus	Quercus	TRSH	93	8.58
Odgaard_a6	Salix	Salix	TRSH	14	1.29
Odgaard_a6	Sorbus	Sorbus-type	TRSH	1	0.09
Odgaard_a6	Tilia	Tilia	TRSH	5	0.46
Odgaard_a6	Ulmus	Ulmus/Zelkova	TRSH	8	0.74
Odgaard_a6	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.09
Odgaard_a6	Artemisia	Artemisia	HERB	2	0.18
Odgaard_a6	Avena/Triticum	Avena/Triticum-type	HERB	1	0.09
Odgaard_a6	Brassicaceae	Brassicaceae	HERB	2	0.18
Odgaard_a6	Secale	Cerealia-type	HERB	10	0.92
Odgaard_a6	Fagopyrum esculentum	Fagopyrum esculentum	HERB	1	0.09
Odgaard_a6	Filipendula	Filipendula	HERB	2	0.18
Odgaard_a6	Hordeum-type	Hordeum-type	HERB	4	0.37
Odgaard_a6	Cannabis-type	Humulus/Cannabis	HERB	1	0.09
Odgaard_a6	Humulus-type	Humulus/Cannabis	HERB	3	0.28
Odgaard_a6	Jasione	Jasione montana-type	HERB	1	0.09
Odgaard_a6	Campanula-type	Phyteuma-type	HERB	1	0.09
Odgaard_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.46
Odgaard_a6	Poaceae	Poaceae	HERB	99	9.13
Odgaard_a6	Ranunculus acris-group	Ranunculus acris-type	HERB	1	0.09
Odgaard_a6	Galium-type	Rubiaceae	HERB	1	0.09
Odgaard_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.09
Odgaard_a6	Rumex acetosella-type	Rumex acetosella	HERB	29	2.68
Odgaard_a6	Succisa	Succisa-type	HERB	1	0.09
Odgaard_a6	Urtica	Urtica	HERB	2	0.18
Odgaard_a6	Dryopteris	Dryopteris-type	VACR	40	3.69
Odgaard_a6	Polypodium	Polypodium	VACR	1	0.09
Odgaard_a6	Pteridium	Pteridium aquilinum	VACR	2	0.18
Odgaard_a6	Carex	Carex	AQUA	10	0.92
Odgaard_a6	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.09
Odgaard_a6	Typha latifolia	Typha latifolia	AQUA	2	0.18
