samplename	original_varname	acc_varname	groupid	count	percentage
Odgaard_a6	Acer	Acer campestre-type	TRSH	1	0.092250923
Odgaard_a6	Alnus	Alnus	TRSH	67	6.1808118
Odgaard_a6	Betula	Betula	TRSH	256	23.616236
Odgaard_a6	Calluna	Calluna	DWAR	92	8.4870849
Odgaard_a6	Carpinus	Carpinus betulus	TRSH	2	0.18450185
Odgaard_a6	Corylus	Corylus	TRSH	80	7.3800738
Odgaard_a6	Crataegus	Crataegus	TRSH	2	0.18450185
Odgaard_a6	Cupressaceae	Cupressaceae undiff.	TRSH	3	0.27675277
Odgaard_a6	Empetrum	Empetrum nigrum	DWAR	3	0.27675277
Odgaard_a6	Fagus	Fagus	TRSH	97	8.9483395
Odgaard_a6	Fraxinus	Fraxinus	TRSH	3	0.27675277
Odgaard_a6	Picea	Picea	TRSH	19	1.7527675
Odgaard_a6	Pinus	Pinus	TRSH	127	11.715867
Odgaard_a6	Quercus	Quercus	TRSH	93	8.5793358
Odgaard_a6	Salix	Salix	TRSH	14	1.2915129
Odgaard_a6	Sorbus	Sorbus-type	TRSH	1	0.092250923
Odgaard_a6	Tilia	Tilia	TRSH	5	0.46125461
Odgaard_a6	Ulmus	Ulmus/Zelkova	TRSH	8	0.73800738
Odgaard_a6	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	1	0.092250923
Odgaard_a6	Artemisia	Artemisia	HERB	2	0.18450185
Odgaard_a6	Avena/Triticum	Avena/Triticum	HERB	1	0.092250923
Odgaard_a6	Brassicaceae	Brassicaceae	HERB	2	0.18450185
Odgaard_a6	Secale	Cerealia-type	HERB	10	0.92250923
Odgaard_a6	Fagopyrum esculentum	Fagopyrum esculentum	HERB	1	0.092250923
Odgaard_a6	Filipendula	Filipendula	HERB	2	0.18450185
Odgaard_a6	Galium-type	Galium-type	HERB	1	0.092250923
Odgaard_a6	Hordeum-type	Hordeum-type	HERB	4	0.36900369
Odgaard_a6	Cannabis-type	Humulus/Cannabis	HERB	1	0.092250923
Odgaard_a6	Humulus-type	Humulus/Cannabis	HERB	3	0.27675277
Odgaard_a6	Jasione	Jasione montana-type	HERB	1	0.092250923
Odgaard_a6	Campanula-type	Phyteuma-type	HERB	1	0.092250923
Odgaard_a6	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.46125461
Odgaard_a6	Poaceae	Poaceae	HERB	99	9.1328413
Odgaard_a6	Ranunculus acris-group	Ranunculus acris-group	HERB	1	0.092250923
Odgaard_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.092250923
Odgaard_a6	Rumex acetosella-type	Rumex acetosella	HERB	29	2.6752768
Odgaard_a6	Succisa	Succisa-type	HERB	1	0.092250923
Odgaard_a6	Urtica	Urtica	HERB	2	0.18450185
Odgaard_a6	Dryopteris	Dryopteris-type	VACR	40	3.6900369
Odgaard_a6	Polypodium	Polypodium	VACR	1	0.092250923
Odgaard_a6	Pteridium	Pteridium	VACR	2	0.18450185
Odgaard_a6	Carex	Carex	HELO	10	0.92250923
Odgaard_a6	Polygonum amphibium	Persicaria amphibia	AQUA	1	0.092250923
Odgaard_a6	Typha latifolia	Typha latifolia	HELO	2	0.18450185
