	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Odgaard_a6	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.092250923
1	Odgaard_a6	4	67	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	6.1808118
2	Odgaard_a6	5	256	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	23.616236
3	Odgaard_a6	3209	92	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1084	8.4870849
4	Odgaard_a6	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.18450185
5	Odgaard_a6	9	80	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	7.3800738
6	Odgaard_a6	1395	2	1395	Crataegus	Crataegus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.18450185
7	Odgaard_a6	725	3	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.27675277
8	Odgaard_a6	750	3	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.27675277
9	Odgaard_a6	12	97	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	8.9483395
10	Odgaard_a6	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.27675277
11	Odgaard_a6	18	19	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	1.7527675
12	Odgaard_a6	19	127	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	11.715867
13	Odgaard_a6	208	93	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	8.5793358
14	Odgaard_a6	25	14	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	1.2915129
15	Odgaard_a6	132	1	132	Sorbus	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.092250923
16	Odgaard_a6	29	5	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.46125461
17	Odgaard_a6	31	8	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1084	0.73800738
18	Odgaard_a6	2554	1	1116	Anthriscus sylvestris-type	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1084	0.092250923
19	Odgaard_a6	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1084	0.18450185
20	Odgaard_a6	3163	1	3163	Avena/Triticum	Avena/Triticum	HERB	Herbs	HERB	True	True	Herbs	5	1084	0.092250923
21	Odgaard_a6	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1084	0.18450185
