	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a75	1	46	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	3.5087719
1	Lapteva_a75	175	27	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	2.0594966
2	Lapteva_a75	2123	285	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	21.73913
3	Lapteva_a75	18	265	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	20.213577
4	Lapteva_a75	799	50	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	3.8138825
5	Lapteva_a75	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	0.38138825
6	Lapteva_a75	174	4	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	0.3051106
7	Lapteva_a75	4261	10	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1311	0.76277651
8	Lapteva_a75	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.1525553
9	Lapteva_a75	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.61022121
10	Lapteva_a75	52	4	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.3051106
11	Lapteva_a75	3381	2	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.1525553
12	Lapteva_a75	3383	5	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.38138825
13	Lapteva_a75	61	35	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1311	2.6697178
14	Lapteva_a75	1170	4	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.3051106
15	Lapteva_a75	106	103	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1311	7.856598
16	Lapteva_a75	846	3	846	Stellaria holostea	Stellaria holostea	HERB	Herbs	HERB	True	True	Herbs	5	1311	0.22883295
17	Lapteva_a75	168	8	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	1311	0.61022121
18	Lapteva_a75	202	8	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1311	0.61022121
19	Lapteva_a75	3962	437	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1311	33.333333
20	Lapteva_a75	3630	9	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1311	
