samplename	original_varname	acc_varname	groupid	count	percentage
Niemeyer_a25	Alnus	Alnus	TRSH	91	18.09
Niemeyer_a25	Betula	Betula	TRSH	217	43.14
Niemeyer_a25	Cassiope	Erica ciliaris-type	DWAR	4	0.8
Niemeyer_a25	Larix	Larix/Pseudotsuga	TRSH	11	2.19
Niemeyer_a25	Ledum	Ledum palustre	DWAR	9	1.79
Niemeyer_a25	Pinaceae	Pinaceae	TRSH	15	2.98
Niemeyer_a25	Salix	Salix	TRSH	4	0.8
Niemeyer_a25	Vaccinium	Vaccinium	TRSH	10	1.99
Niemeyer_a25	Artemisia	Artemisia	HERB	7	1.39
Niemeyer_a25	Brassicaceae	Brassicaceae	HERB	1	0.2
Niemeyer_a25	Cerastium-type	Cerastium-type	HERB	1	0.2
Niemeyer_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Niemeyer_a25	Cyperaceae	Cyperaceae	HERB	89	17.69
Niemeyer_a25	Lamiaceae	Lamiaceae	HERB	3	0.6
Niemeyer_a25	Liliaceae	Liliaceae-type	HERB	1	0.2
Niemeyer_a25	Poaceae	Poaceae	HERB	33	6.56
Niemeyer_a25	Potentilla-type	Potentilla-type	HERB	3	0.6
Niemeyer_a25	Thalictrum	Thalictrum	HERB	1	0.2
Niemeyer_a25	Valeriana	Valeriana	HERB	2	0.4
Niemeyer_a25	Fenestrate undifferentiated	Indeterminable: unknown	INUN	1	
Niemeyer_a25	Marker, found	Marker (counted)	NOPO	239	
