samplename	original_varname	acc_varname	groupid	count	percentage	notes
Niemeyer_a25	Alnus	Alnus	TRSH	91	18.091451	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a25	Betula	Betula	TRSH	217	43.141153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a25	Cassiope	Erica ciliaris-type	DWAR	4	0.79522863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Larix	Larix/Pseudotsuga	TRSH	11	2.1868787	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Ledum	Ledum palustre	DWAR	9	1.7892644	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Pinaceae	Pinaceae	TRSH	15	2.9821074	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Salix	Salix	TRSH	4	0.79522863	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Niemeyer_a25	Vaccinium	Vaccinium	DWAR	10	1.9880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Artemisia	Artemisia	HERB	7	1.3916501	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Brassicaceae	Brassicaceae	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Cerastium-type	Cerastium-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Cyperaceae	Cyperaceae	HERB	89	17.693837	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Lamiaceae	Lamiaceae	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Liliaceae	Liliaceae-type	HERB	1	0.19880716	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Poaceae	Poaceae	HERB	33	6.5606362	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Potentilla-type	Potentilla-type	HERB	3	0.59642147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Thalictrum	Thalictrum	HERB	1	0.19880716	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Valeriana	Valeriana	HERB	2	0.39761431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Niemeyer_a25	Fenestrate undifferentiated	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Niemeyer_a25	Marker, found	Marker (counted)	NOPO	239		GroupID taken from POLNET. Only one taxon matched that acc_varname.
