samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2848	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E2848	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E2848	99	6	99	Salix	Salix	TRSH
Binney2017_E2848	128	8	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2848	134	2	134	Asteraceae	Asteraceae	HERB
Binney2017_E2848	137	4	137	Onagraceae	Onagraceae	HERB
Binney2017_E2848	143	18	143	Lycopodium	Lycopodium	VACR
Binney2017_E2848	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2848	146	22	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2848	149	4	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2848	668	10	668	Selaginella	Selaginella	VACR
Binney2017_E2848	788	340	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2848	2131	4	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2848	2962	4	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2848	3614	12	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2848	4291	32	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2848	4920	21	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2848	5193	240	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2848	92	2	92	Rosaceae	Rosaceae	TRSH
