samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a93	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	163	25.669291	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a93	Betula nana-type	Betula nana-type	DWAR	165	25.984252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Betula pubescens-type	Betula pubescens-type	TRSH	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.1023622	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Larix	Larix/Pseudotsuga	TRSH	13	2.0472441	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Pinus undifferentiated	Pinus	TRSH	15	2.3622047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a93	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	5	0.78740157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	2	0.31496063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Rosaceae	Rosaceae	TRSH	5	0.78740157	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a93	Salix	Salix	TRSH	43	6.7716535	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a93	Apiaceae	Apiaceae	HERB	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Artemisia	Artemisia	HERB	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Asteraceae	Asteraceae	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.31496063	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.62992126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Cyperaceae	Cyperaceae	HERB	109	17.165354	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Poaceae	Poaceae	HERB	84	13.228346	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Potentilla	Potentilla-type	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Primula	Primula	HERB	1	0.15748031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Ranunculaceae	Ranunculaceae	HERB	1	0.15748031	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Rumex	Rumex/Oxyria	HERB	2	0.31496063	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Saxifraga	Saxifraga	HERB	5	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a93	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a93	Pollen total	Indeterminable: unknown	INUN	638		GroupID taken from POLNET. Only one taxon matched that acc_varname.
