samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a14	Artemisia	7	6	3.97	7	Artemisia	HERB
EMBSECBIO_a14	Caryophyllaceae	18	1	0.66	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EMBSECBIO_a14	Larix	123	2	1.32	123	Larix/Pseudotsuga	TRSH
EMBSECBIO_a14	Polemonium	139	6	3.97	139	Polemonium	HERB
EMBSECBIO_a14	Amaranthaceae	707	89	58.94	24	Chenopodiaceae/Amaranthaceae	HERB
EMBSECBIO_a14	Asteroideae	761	29	19.21	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a14	Oleaceae	781	1	0.66	781	Oleaceae	TRSH
EMBSECBIO_a14	Asteraceae (Liguliflorae)	1032	1	0.66	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a14	Peucedanum-type	1267	2	1.32	73	Peucedanum-type	HERB
EMBSECBIO_a14	Astragalus-type	1438	1	0.66	10	Astragalus-type	HERB
EMBSECBIO_a14	Polygonum amphibium	1719	1	0.66	1506	Persicaria amphibia	AQUA
EMBSECBIO_a14	Cupressaceae	1819	1	0.66	203	Juniperus-type	TRSH
EMBSECBIO_a14	Ephedra distachya	2199	1	0.66	37	Ephedra distachya-type	TRSH
EMBSECBIO_a14	Cystopteris fragilis	2594	1	0.66	1537	Cystopteris fragilis	VACR
EMBSECBIO_a14	Plantago coronopus-type	2801	1	0.66	30	Plantago coronopus-type	HERB
EMBSECBIO_a14	Parnassia	3005	2	1.32	1306	Parnassia palustris	HERB
EMBSECBIO_a14	Capparidaceae	3123	4	2.65	3123	Capparaceae	TRSH
EMBSECBIO_a14	Verbena	4738	3	1.99	4738	Verbena officinalis	HERB
