samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a42	Abies pinsapo	Abies pinsapo	TRSH	50	16.556291
AlbaSanchez_a42	Betula	Betula	TRSH	1	0.33112583
AlbaSanchez_a42	Castanea	Castanea sativa	TRSH	5	1.6556291
AlbaSanchez_a42	Erica scoparia t.	Erica arborea-type	TRSH	1	0.33112583
AlbaSanchez_a42	Juniperus t.	Juniperus-type	TRSH	3	0.99337748
AlbaSanchez_a42	Olea	Olea europaea	TRSH	64	21.192053
AlbaSanchez_a42	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	47	15.562914
AlbaSanchez_a42	Pinus pinaster	Pinus pinaster	TRSH	13	4.3046358
AlbaSanchez_a42	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	1	0.33112583
AlbaSanchez_a42	Quercus evergreen	Quercus ilex-type	TRSH	69	22.847682
AlbaSanchez_a42	Quercus deciduous	Quercus robur-type	TRSH	4	1.3245033
AlbaSanchez_a42	Apiaceae	Apiaceae	HERB	1	0.33112583
AlbaSanchez_a42	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33112583
AlbaSanchez_a42	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	35	11.589404
AlbaSanchez_a42	Plantago coronopus t.	Plantago coronopus-type	HERB	1	0.33112583
AlbaSanchez_a42	Poaceae undiff.	Poaceae	HERB	4	1.3245033
AlbaSanchez_a42	Rumex acetosella t.	Rumex acetosa-type	HERB	1	0.33112583
AlbaSanchez_a42	Urtica dioica t.	Urtica dioica-type	HERB	1	0.33112583
AlbaSanchez_a42	Leg.	Indeterminable: unknown	INUN	2	
