samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b51	Alnus	Alnus	TRSH	3	0.28
Fall_b51	Ephedra	Ephedra	TRSH	1	0.09
Fall_b51	Cupressus type	Juniperus-type	TRSH	7	0.65
Fall_b51	Juniperus type	Juniperus-type	TRSH	37	3.42
Fall_b51	Olea	Olea europaea	TRSH	3	0.28
Fall_b51	Pinus sp	Pinus	TRSH	976	90.12
Fall_b51	Quercus	Quercus	TRSH	10	0.92
Fall_b51	Tamarix	Tamarix	TRSH	1	0.09
Fall_b51	Ambrosia	Ambrosia	HERB	1	0.09
Fall_b51	Apiaceae	Apiaceae	HERB	1	0.09
Fall_b51	Brassica	Brassicaceae	HERB	2	0.18
Fall_b51	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	0.83
Fall_b51	Cyperaceae	Cyperaceae	HERB	5	0.46
Fall_b51	Liliaceae	Liliaceae-type	HERB	5	0.46
Fall_b51	Poaceae	Poaceae	HERB	22	2.03
