samplename	original_varname	acc_varname	groupid	count	percentage	notes
Fall_b51	Alnus	Alnus	TRSH	3	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b51	Ephedra	Ephedra	TRSH	1	0.092336103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b51	Cupressus type	Juniperus-type	TRSH	7	0.64635272	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Juniperus type	Juniperus-type	TRSH	37	3.4164358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Olea	Olea europaea	TRSH	3	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Pinus sp	Pinus	TRSH	976	90.120037	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b51	Quercus	Quercus	TRSH	10	0.92336103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Fall_b51	Tamarix	Tamarix	TRSH	1	0.092336103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Ambrosia	Ambrosia	HERB	1	0.092336103	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Apiaceae	Apiaceae	HERB	1	0.092336103	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b51	Brassica	Brassicaceae	HERB	2	0.18467221	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b51	Chenopodiaceae Sueda/Atriplex type	Chenopodiaceae/Amaranthaceae	HERB	9	0.83102493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Cyperaceae	Cyperaceae	HERB	5	0.46168052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Fall_b51	Liliaceae	Liliaceae-type	HERB	5	0.46168052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Fall_b51	Poaceae	Poaceae	HERB	22	2.0313943	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
