samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b59	Abies cilicica	Abies	TRSH	2	0.15
Bakker_b59	Alnus	Alnus	TRSH	1	0.08
Bakker_b59	Berberis	Berberis	TRSH	2	0.15
Bakker_b59	Betula	Betula	TRSH	2	0.15
Bakker_b59	Cedrus libani	Cedrus	TRSH	13	0.98
Bakker_b59	Ephedra	Ephedra	TRSH	2	0.15
Bakker_b59	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	7	0.53
Bakker_b59	Juglans regia	Juglans regia	TRSH	4	0.3
Bakker_b59	Juniperus	Juniperus communis-type	TRSH	6	0.45
Bakker_b59	Thymus/Mentha-type	Mentha-type	DWAR	2	0.15
Bakker_b59	Olea europaea	Olea europaea	TRSH	8	0.61
Bakker_b59	Fontanesia/Phillyrea	Oleaceae	TRSH	1	0.08
Bakker_b59	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.15
Bakker_b59	Pinus	Pinus	TRSH	571	43.22
Bakker_b59	Pistacia	Pistacia	TRSH	1	0.08
Bakker_b59	Platanus orientalis	Platanus	TRSH	2	0.15
Bakker_b59	Crataegus-type	Prunus-type	TRSH	2	0.15
Bakker_b59	Quercus cerris-type	Quercus cerris-type	TRSH	13	0.98
Bakker_b59	Quercus coccifera-type	Quercus ilex-type	TRSH	426	32.25
Bakker_b59	Paliurus spina-christi	Rhamnus-type	TRSH	1	0.08
Bakker_b59	Salix	Salix	TRSH	5	0.38
Bakker_b59	Styrax officinalis	Styrax	TRSH	1	0.08
Bakker_b59	Adonis	Adonis	HERB	3	0.23
Bakker_b59	Daucus-type	Apiaceae	HERB	2	0.15
Bakker_b59	Torilis-type	Apiaceae	HERB	1	0.08
Bakker_b59	Artemisia herba-alba-type	Artemisia	HERB	8	0.61
Bakker_b59	Lactuceae	Asteraceae subf. Cichorioideae	HERB	16	1.21
Bakker_b59	Ballota	Ballota-type	HERB	20	1.51
Bakker_b59	Brassica	Brassicaceae	HERB	17	1.29
Bakker_b59	Capsella-type	Brassicaceae	HERB	6	0.45
Bakker_b59	Carduus-type	Carduus-type	HERB	2	0.15
Bakker_b59	Centaurea solstitialis-type	Centaurea nigra-type	HERB	2	0.15
Bakker_b59	Cerealia-type	Cerealia-type	HERB	12	0.91
Bakker_b59	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	15	1.14
Bakker_b59	Digitalis-type	Digitalis-type	HERB	1	0.08
Bakker_b59	Helianthemum-type	Helianthemum	HERB	1	0.08
Bakker_b59	Anthemis-type	Matricaria-type	HERB	3	0.23
Bakker_b59	Medicago-type	Medicago sativa-type	HERB	1	0.08
Bakker_b59	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.15
Bakker_b59	Poaceae	Poaceae	HERB	101	7.65
Bakker_b59	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.08
Bakker_b59	Polygonum cognatum-type	Polygonum cognatum	HERB	1	0.08
Bakker_b59	Galium-type	Rubiaceae	HERB	4	0.3
Bakker_b59	Silene-type	Silene-type	HERB	10	0.76
Bakker_b59	Spergula-type	Spergularia-type	HERB	9	0.68
Bakker_b59	Trifolium-type	Trifolium-type	HERB	3	0.23
Bakker_b59	Valerianella	Valerianella	HERB	3	0.23
Bakker_b59	Veronica-type	Veronica-type	HERB	3	0.23
Bakker_b59	Cyperaceae	Cyperaceae	AQUA	3	0.23
Bakker_b59	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
