	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b59	3046	2	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
1	Bakker_b59	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.075528701
2	Bakker_b59	536	2	536	Berberis	Berberis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
3	Bakker_b59	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
4	Bakker_b59	3240	13	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.98187311
5	Bakker_b59	3418	2	3418	Crataegus-type	Crataegus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
6	Bakker_b59	179	2	179	Ephedra	Ephedra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
7	Bakker_b59	3531	1	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.075528701
8	Bakker_b59	74	7	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.52870091
9	Bakker_b59	1158	4	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.3021148
10	Bakker_b59	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.45317221
11	Bakker_b59	95	8	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.60422961
12	Bakker_b59	583	2	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
13	Bakker_b59	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.075528701
14	Bakker_b59	19	571	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	43.126888
15	Bakker_b59	103	1	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.075528701
16	Bakker_b59	216	2	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
17	Bakker_b59	1061	13	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.98187311
18	Bakker_b59	3981	426	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	32.175227
19	Bakker_b59	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.3776435
20	Bakker_b59	4195	1	4195	Styrax officinalis	Styrax officinalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.075528701
21	Bakker_b59	4220	2	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1324	0.1510574
22	Bakker_b59	3063	3	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.2265861
23	Bakker_b59	3134	8	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.60422961
24	Bakker_b59	752	16	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1324	1.2084592
25	Bakker_b59	3168	20	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1324	1.510574
26	Bakker_b59	1658	17	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1324	1.2839879
27	Bakker_b59	3220	6	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.45317221
28	Bakker_b59	1391	2	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.1510574
29	Bakker_b59	3245	2	3245	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.1510574
30	Bakker_b59	1075	12	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.90634441
31	Bakker_b59	3348	15	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1324	1.1329305
32	Bakker_b59	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.2265861
33	Bakker_b59	3443	2	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.1510574
34	Bakker_b59	3449	1	3449	Digitalis-type	Digitalis-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.075528701
35	Bakker_b59	3548	4	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.3021148
36	Bakker_b59	3592	1	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.075528701
37	Bakker_b59	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.2265861
38	Bakker_b59	1794	1	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.075528701
39	Bakker_b59	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.1510574
40	Bakker_b59	106	101	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1324	7.6283988
41	Bakker_b59	1088	1	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.075528701
42	Bakker_b59	3920	1	3920	Polygonum cognatum-type	Polygonum cognatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.075528701
43	Bakker_b59	1788	10	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1324	0.75528701
