samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_b59	Abies cilicica	Abies cilicica	TRSH	2	0.1510574
Bakker_b59	Alnus	Alnus	TRSH	1	0.075528701
Bakker_b59	Berberis	Berberis	TRSH	2	0.1510574
Bakker_b59	Betula	Betula	TRSH	2	0.1510574
Bakker_b59	Cedrus libani	Cedrus libani	TRSH	13	0.98187311
Bakker_b59	Crataegus-type	Crataegus-type	TRSH	2	0.1510574
Bakker_b59	Ephedra	Ephedra	TRSH	2	0.1510574
Bakker_b59	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	1	0.075528701
Bakker_b59	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	7	0.52870091
Bakker_b59	Juglans regia	Juglans regia	TRSH	4	0.3021148
Bakker_b59	Juniperus	Juniperus communis-type	TRSH	6	0.45317221
Bakker_b59	Olea europaea	Olea europaea	TRSH	8	0.60422961
Bakker_b59	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	2	0.1510574
Bakker_b59	Paliurus spina-christi	Paliurus spina-christi	TRSH	1	0.075528701
Bakker_b59	Pinus	Pinus	TRSH	571	43.126888
Bakker_b59	Pistacia	Pistacia	TRSH	1	0.075528701
Bakker_b59	Platanus orientalis	Platanus	TRSH	2	0.1510574
Bakker_b59	Quercus cerris-type	Quercus cerris-type	TRSH	13	0.98187311
Bakker_b59	Quercus coccifera-type	Quercus coccifera-type	TRSH	426	32.175227
Bakker_b59	Salix	Salix	TRSH	5	0.3776435
Bakker_b59	Styrax officinalis	Styrax officinalis	TRSH	1	0.075528701
Bakker_b59	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	2	0.1510574
Bakker_b59	Adonis	Adonis	HERB	3	0.2265861
Bakker_b59	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	8	0.60422961
Bakker_b59	Lactuceae	Asteraceae subf. Cichorioideae	HERB	16	1.2084592
Bakker_b59	Ballota	Ballota	HERB	20	1.510574
Bakker_b59	Brassica	Brassicaceae	HERB	17	1.2839879
Bakker_b59	Capsella-type	Capsella-type	HERB	6	0.45317221
Bakker_b59	Carduus-type	Carduus-type	HERB	2	0.1510574
Bakker_b59	Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	2	0.1510574
Bakker_b59	Cerealia-type	Cerealia-type	HERB	12	0.90634441
Bakker_b59	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	15	1.1329305
Bakker_b59	Cyperaceae	Cyperaceae	HERB	3	0.2265861
Bakker_b59	Daucus-type	Daucus-type	HERB	2	0.1510574
Bakker_b59	Digitalis-type	Digitalis-type	HERB	1	0.075528701
Bakker_b59	Galium-type	Galium-type	HERB	4	0.3021148
Bakker_b59	Helianthemum-type	Helianthemum-type	HERB	1	0.075528701
Bakker_b59	Anthemis-type	Matricaria-type	HERB	3	0.2265861
Bakker_b59	Medicago-type	Medicago sativa-type	HERB	1	0.075528701
Bakker_b59	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.1510574
Bakker_b59	Poaceae	Poaceae	HERB	101	7.6283988
Bakker_b59	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.075528701
Bakker_b59	Polygonum cognatum-type	Polygonum cognatum-type	HERB	1	0.075528701
Bakker_b59	Silene-type	Silene-type	HERB	10	0.75528701
Bakker_b59	Spergula-type	Spergula-type	HERB	9	0.67975831
Bakker_b59	Torilis-type	Torilis-type	HERB	1	0.075528701
Bakker_b59	Trifolium-type	Trifolium-type	HERB	3	0.2265861
Bakker_b59	Valerianella	Valerianella	HERB	3	0.2265861
Bakker_b59	Veronica-type	Veronica-type	HERB	3	0.2265861
Bakker_b59	Indeterminable: unknown	Indeterminable: unknown	INUN	2	
