samplename	original_varname	acc_varname	groupid	count	percentage
Montanari_b9	ABIES	Abies	TRSH	2	0.15
Montanari_b9	ACER	Acer campestre-type	TRSH	15	1.11
Montanari_b9	ALNUS	Alnus	TRSH	110	8.11
Montanari_b9	BETULA	Betula	TRSH	1	0.07
Montanari_b9	CALLUNA	Calluna vulgaris	TRSH	1	0.07
Montanari_b9	CARPINUS	Carpinus betulus	TRSH	3	0.22
Montanari_b9	CASTANEA	Castanea sativa	TRSH	107	7.89
Montanari_b9	CEDRUS	Cedrus	TRSH	2	0.15
Montanari_b9	CORYLUS	Corylus	TRSH	89	6.56
Montanari_b9	t. CRATAEGUS	Crataegus	TRSH	7	0.52
Montanari_b9	ERICA arborea	Erica arborea-type	TRSH	1	0.07
Montanari_b9	ERICA carnea	Erica carnea	TRSH	14	1.03
Montanari_b9	FAGUS	Fagus	TRSH	18	1.33
Montanari_b9	FRAXINUS	Fraxinus	TRSH	102	7.52
Montanari_b9	JUGLANS	Juglans	TRSH	19	1.4
Montanari_b9	JUNIPERUS	Juniperus-type	TRSH	5	0.37
Montanari_b9	CUPRESSUS	Juniperus-type	TRSH	4	0.29
Montanari_b9	OSTRYA	Ostrya/Carpinus orientalis	TRSH	86	6.34
Montanari_b9	PICEA	Picea	TRSH	3	0.22
Montanari_b9	PINUS indiff.	Pinus	TRSH	241	17.76
Montanari_b9	PINUS t.nigra	Pinus sylvestris-type	TRSH	34	2.51
Montanari_b9	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	66	4.86
Montanari_b9	t.PRUNUS	Prunus-type	TRSH	6	0.44
Montanari_b9	QUERCUS t.ilex	Quercus ilex-type	TRSH	2	0.15
Montanari_b9	QUERCUS decid.	Quercus robur-type	TRSH	73	5.38
Montanari_b9	ROSACEAE	Rosaceae	TRSH	6	0.44
Montanari_b9	RUBUS	Rosaceae (non-operculate)	TRSH	1	0.07
Montanari_b9	SORBUS	Sorbus-type	TRSH	3	0.22
Montanari_b9	TILIA	Tilia	TRSH	1	0.07
Montanari_b9	TSUGA	Tsuga	TRSH	1	0.07
Montanari_b9	UMBELLIFERAE	Apiaceae	HERB	45	3.32
Montanari_b9	ARTEMISIA	Artemisia	HERB	3	0.22
Montanari_b9	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	7	0.52
Montanari_b9	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	14	1.03
Montanari_b9	CRUCIFERAE	Brassicaceae	HERB	2	0.15
Montanari_b9	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.44
Montanari_b9	CEREALIA t.	Cerealia-type	HERB	5	0.37
Montanari_b9	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	2	0.15
Montanari_b9	CYPERACEAE	Cyperaceae	HERB	2	0.15
Montanari_b9	LILIACEAE	Liliaceae-type	HERB	1	0.07
Montanari_b9	PLANTAGO	Plantago	HERB	13	0.96
Montanari_b9	POACEAE	Poaceae	HERB	197	14.52
Montanari_b9	POLYGONACEAE	Polygonaceae	HERB	1	0.07
Montanari_b9	GALIUM	Rubiaceae	HERB	12	0.88
Montanari_b9	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	2	0.15
Montanari_b9	TAMUS	Tamus communis	HERB	1	0.07
Montanari_b9	URTICACEAE undiff.	Urticaceae	HERB	13	0.96
Montanari_b9	VIOLA	Viola	HERB	1	0.07
Montanari_b9	FILICALES	Monolete fern spores	VACR	7	0.52
Montanari_b9	unidentified	Indeterminable: unknown	INUN	6	
Montanari_b9	examined volume (Vg)	Sample volume (ml)	NOPO	0.02	
Montanari_b9	sample volume (Vp)	Sample volume (ml)	NOPO	5	
Montanari_b9	concentration (F.P.A., grains/gram)	Total concentration	NOPO	174074.07	
Montanari_b9	sample weight (Pp)	Weight (g)	NOPO	1.9575	
