samplename	original_varname	acc_varname	groupid	count	percentage
Barboni_a179	Juniperus	Juniperus communis-type	TRSH	1	1.01
Barboni_a179	Pinus diploxylon	Pinus sylvestris-type	TRSH	1	1.01
Barboni_a179	Pistacia	Pistacia	TRSH	4	4.04
Barboni_a179	Quercus deciduous	Quercus robur-type	TRSH	38	38.38
Barboni_a179	Rhamnus	Rhamnus-type	TRSH	1	1.01
Barboni_a179	Apiaceae	Apiaceae	HERB	25	25.25
Barboni_a179	Artemisia	Artemisia	HERB	1	1.01
Barboni_a179	Compositae subf. Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	1	1.01
Barboni_a179	Compositae subf. Cichorioideae undiff.	Asteraceae subf. Cichorioideae	HERB	12	12.12
Barboni_a179	Cerealia undiff.	Cerealia-type	HERB	1	1.01
Barboni_a179	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	1.01
Barboni_a179	Gramineae	Poaceae	HERB	12	12.12
Barboni_a179	Sanguisorba	Sanguisorba officinalis	HERB	1	1.01
