samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a2	Alnus	Alnus	TRSH	28	12.17
Shumilovskikh_a2	Carpinus betulus	Carpinus betulus	TRSH	9	3.91
Shumilovskikh_a2	Castanea	Castanea sativa	TRSH	1	0.43
Shumilovskikh_a2	Corylus	Corylus	TRSH	40	17.39
Shumilovskikh_a2	Fagus	Fagus	TRSH	40	17.39
Shumilovskikh_a2	Hedera helix	Hedera	TRSH	1	0.43
Shumilovskikh_a2	Juglans	Juglans	TRSH	2	0.87
Shumilovskikh_a2	Juniperus	Juniperus communis-type	TRSH	1	0.43
Shumilovskikh_a2	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	64	27.83
Shumilovskikh_a2	Quercus robur-type	Quercus robur-type	TRSH	4	1.74
Shumilovskikh_a2	Salix	Salix	TRSH	1	0.43
Shumilovskikh_a2	Tilia	Tilia	TRSH	1	0.43
Shumilovskikh_a2	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	4	1.74
Shumilovskikh_a2	Artemisia	Artemisia	HERB	5	2.17
Shumilovskikh_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	3.04
Shumilovskikh_a2	Epilobium	Epilobium	HERB	2	0.87
Shumilovskikh_a2	Matricaria-type	Matricaria-type	HERB	1	0.43
Shumilovskikh_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.43
Shumilovskikh_a2	Poaceae	Poaceae	HERB	3	1.3
Shumilovskikh_a2	Xanthium spinosum-type	Xanthium	HERB	15	6.52
Shumilovskikh_a2	Indeterminata	Indeterminable: unknown	INUN	8	
