samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a789	Acer	Acer campestre-type	TRSH	1.49	1.489851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Alnus	Alnus	TRSH	1	0.99990001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Castanopsis	Castanopsis	TRSH	0.5	0.49995	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Cryptomeria	Cryptomeria-type	TRSH	21.39	21.387861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Ericaceae	Ericales (tetrad)	DWAR	0.25	0.249975	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Fagus	Fagus	TRSH	2.24	2.239776	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Ilex	Ilex	TRSH	1	0.99990001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Juglans	Juglans	TRSH	0.75	0.74992501	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Pinus	Pinus	TRSH	27.36	27.357264	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Quercus evergreen	Quercus ilex-type	TRSH	0.5	0.49995	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Quercus deciduous	Quercus robur-type	TRSH	41.04	41.035896	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a789	Rhus	Rhus	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Tsuga	Tsuga	TRSH	0.5	0.49995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Ulmus	Ulmus/Zelkova	TRSH	1.49	1.489851	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a789	Viburnum	Viburnum	TRSH	0.25	0.249975	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
