samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_b50	Acer	Acer campestre-type	TRSH	1	0.24570025
Ortu_b50	Alnus glutinosa	Alnus glutinosa-type	TRSH	1	0.24570025
Ortu_b50	Alnus viridis	Alnus viridis	TRSH	15	3.6855037
Ortu_b50	Betula	Betula	TRSH	5	1.2285012
Ortu_b50	Castanea	Castanea sativa	TRSH	13	3.1941032
Ortu_b50	Corylus	Corylus	TRSH	1	0.24570025
Ortu_b50	Fagus	Fagus	TRSH	4	0.98280098
Ortu_b50	Juglans	Juglans	TRSH	2	0.49140049
Ortu_b50	Juniperus	Juniperus communis-type	TRSH	6	1.4742015
Ortu_b50	Larix	Larix/Pseudotsuga	TRSH	2	0.49140049
Ortu_b50	Picea	Picea	TRSH	7	1.7199017
Ortu_b50	Pinus	Pinus	TRSH	173	42.506143
Ortu_b50	Quercus robur-type	Quercus robur-type	TRSH	2	0.49140049
Ortu_b50	Rhamnus	Rhamnus-type	TRSH	1	0.24570025
Ortu_b50	Rosaceae	Rosaceae	TRSH	4	0.98280098
Ortu_b50	Salix	Salix	TRSH	2	0.49140049
Ortu_b50	Ulmus	Ulmus/Zelkova	TRSH	1	0.24570025
Ortu_b50	Apiaceae	Apiaceae	HERB	2	0.49140049
Ortu_b50	Artemisia	Artemisia	HERB	3	0.73710074
Ortu_b50	Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.73710074
Ortu_b50	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.98280098
Ortu_b50	Boraginaceae	Boraginaceae	HERB	2	0.49140049
Ortu_b50	Brassicaceae	Brassicaceae	HERB	4	0.98280098
Ortu_b50	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.49140049
Ortu_b50	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.98280098
Ortu_b50	Crassulaceae	Crassulaceae	HERB	3	0.73710074
Ortu_b50	Gentianaceae	Gentianaceae	HERB	1	0.24570025
Ortu_b50	Helianthemum	Helianthemum	HERB	1	0.24570025
Ortu_b50	Luzula	Juncaceae	HERB	1	0.24570025
Ortu_b50	Lamiaceae	Lamiaceae	HERB	1	0.24570025
Ortu_b50	Plantago alpina	Plantago maritima-type	HERB	11	2.7027027
Ortu_b50	Poaceae	Poaceae	HERB	94	23.095823
Ortu_b50	Potentilla	Potentilla-type	HERB	1	0.24570025
Ortu_b50	Ranunculaceae	Ranunculaceae	HERB	14	3.4398034
Ortu_b50	Rubiaceae	Rubiaceae	HERB	1	0.24570025
Ortu_b50	Rumex	Rumex/Oxyria	HERB	6	1.4742015
Ortu_b50	Saxifraga	Saxifraga	HERB	1	0.24570025
Ortu_b50	Urticaceae	Urticaceae	HERB	1	0.24570025
Ortu_b50	Asplenium	Asplenium-type	VACR	1	0.24570025
Ortu_b50	Monolete fern spores	Monolete fern spores	VACR	5	1.2285012
Ortu_b50	Trilete spores	Trilete spore(s)	VACR	1	0.24570025
Ortu_b50	Cyperaceae	Cyperaceae	AQUA	104	25.552826
Ortu_b50	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.24570025
Ortu_b50	Sparganium/Typha	Sparganium-type	AQUA	1	0.24570025
Ortu_b50	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
Ortu_b50	Stomata	Stomata	VEMI	1	
