samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a29	Abies	Abies	TRSH	4	0.5952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a29	Arceuthobium	Arceuthobium oxycedri	TRSH	3	0.44642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Betula	Betula	TRSH	12	1.7857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a29	Ephedra distachya t.	Ephedra distachya-type	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Hippophae rhamnoides	Hippophae rhamnoides	TRSH	30	4.4642857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Juglans regia	Juglans regia	TRSH	20	2.9761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Juniperus t.	Juniperus-type	TRSH	105	15.625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Ligusticum t.	Ligustrum-type	TRSH	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Picea schrenkiana	Picea schrenkiana	TRSH	23	3.422619	GroupID taken from spreadsheet
Tinner_a29	Pinus	Pinus	TRSH	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a29	Platanus	Platanus	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Sorbus/Rubus t.	Rosaceae (non-operculate)	TRSH	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Salix	Salix	TRSH	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tinner_a29	Apiaceae indet.	Apiaceae	HERB	13	1.9345238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Artemisia	Artemisia	HERB	109	16.220238	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Brassicaceae Hornungia & Sinapis t.	Brassicaceae	HERB	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Carduus t.	Carduus-type	HERB	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Cerealia	Cerealia-type	HERB	10	1.4880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	51	7.5892857	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Cirsium t.	Cirsium	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Conium t.	Conium maculatum	HERB	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Cyperaceae	Cyperaceae	HERB	10	1.4880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Daucus t.	Daucus	HERB	5	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Dipsacaceae indet.	Dipsacaceae	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Eremurus	Eremurus	HERB	10	1.4880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Eryngium t.	Eryngium	HERB	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Cannabis t.	Humulus/Cannabis	HERB	2	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Hypericaceae	Hypericum	HERB	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Lamiaceae indet.	Lamiaceae	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Matricaria t.	Matricaria-type	HERB	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Mentha t.	Mentha-type	HERB	21	3.125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Plantago indet.	Plantago	HERB	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Plantago lanceolata t.	Plantago lanceolata-type	HERB	22	3.2738095	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Plantago tenuiflora t.	Plantago tenuiflora	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Poaceae	Poaceae	HERB	170	25.297619	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Potentilla t.	Potentilla-type	HERB	1	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Ranunculus acris t.	Ranunculus acris-type	HERB	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Rumex obtusifolius t.	Rumex crispus-type	HERB	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Salsola kali t.	Salsola kali	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Senecio t.	Senecio-type	HERB	4	0.5952381	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Thalictrum	Thalictrum	HERB	3	0.44642857	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Trifolium t.	Trifolium-type	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Valeriana officinalis t.	Valeriana officinalis-type	HERB	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Potamogeton natans t.	Potamogeton natans-type	AQUA	1	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a29	Sparganium t.	Sparganium-type	AQUA	2	0.29761905	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a29	Varia	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
