samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a782	3078	13	3	Anthemis	Matricaria-type	HERB
Barboni_a782	1458	2	11	Aster	Aster-type	HERB
Barboni_a782	3646	1	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Barboni_a782	822	6	22	Cerealia undiff.	Cerealia-type	HERB
Barboni_a782	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a782	3824	35	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a782	201	2	31	Corylus	Corylus	TRSH
Barboni_a782	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a782	3928	2	3928	Erica arborea	Erica arborea-type	DWAR
Barboni_a782	2793	1	531	Erica australis	Erica ciliaris-type	DWAR
Barboni_a782	192	9	42	Fagus	Fagus	TRSH
Barboni_a782	1601	31	80	Gramineae	Poaceae	HERB
Barboni_a782	58	4	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a782	442	3	68	Olea	Olea europaea	TRSH
Barboni_a782	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a782	189	27	189	Quercus	Quercus	TRSH
Barboni_a782	1052	9	85	Quercus ilex-type	Quercus ilex-type	TRSH
Barboni_a782	92	15	92	Rosaceae	Rosaceae	TRSH
Barboni_a782	93	8	93	Rubiaceae	Rubiaceae	HERB
Barboni_a782	727	1	94	Rumex	Rumex/Oxyria	HERB
Barboni_a782	101	5	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a782	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a782	4689	2	279	Trilete spores (smoothly verrucate)	Trilete spore(s)	VACR
Barboni_a782	590	36	6	Umbelliferae	Apiaceae	HERB
Barboni_a782	75	104	75	Pinus	Pinus	TRSH
Barboni_a782	99	2	99	Salix	Salix	TRSH
Barboni_a782	519	2	519	Crassulaceae	Crassulaceae	HERB
Barboni_a782	724	45	270	Plantago	Plantago	HERB
Barboni_a782	4106	5	831	Lamium-type	Lamium album-type	HERB
