samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a648	3512	34	3512	Aellenia-type	Aellenia-type	HERB
Barboni_a648	5	6	5	Alnus	Alnus	TRSH
Barboni_a648	588	1	588	Anemone	Anemone nemorosa-type	HERB
Barboni_a648	3572	273	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a648	3573	7	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a648	3631	35	13	Brassica-type	Brassicaceae	HERB
Barboni_a648	3635	7	73	Bunium-type	Peucedanum-type	HERB
Barboni_a648	3658	1	13	Capsella-type	Brassicaceae	HERB
Barboni_a648	18	44	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Barboni_a648	576	1	340	Cedrus	Cedrus	TRSH
Barboni_a648	3681	16	29	Centaurea solstitialis-type	Centaurea nigra-type	HERB
Barboni_a648	1065	29	22	Cerealia-type	Cerealia-type	HERB
Barboni_a648	24	39	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a648	3795	1	134	Cirsium/Gundelia	Asteraceae	HERB
Barboni_a648	3822	21	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Barboni_a648	3824	39	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Barboni_a648	201	2	31	Corylus	Corylus	TRSH
Barboni_a648	2073	5	2073	Cousinia	Cousinia	HERB
Barboni_a648	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a648	2424	1	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Barboni_a648	130	2	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a648	39	1	39	Eucalyptus	Eucalyptus	TRSH
Barboni_a648	40	10	40	Euphorbia	Euphorbia	HERB
Barboni_a648	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Barboni_a648	1601	58	80	Gramineae	Poaceae	HERB
Barboni_a648	2183	1	2183	Hypecoum	Hypecoum	HERB
Barboni_a648	4078	80	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Barboni_a648	57	71	57	Juglans	Juglans	TRSH
Barboni_a648	744	4	744	Leguminosae	Leguminosae	HERB
Barboni_a648	1072	13	3	Matricaria-type	Matricaria-type	HERB
Barboni_a648	66	1	66	Mercurialis annua	Mercurialis annua	HERB
Barboni_a648	4221	39	24	Noaea-type	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a648	442	38	68	Olea	Olea europaea	TRSH
Barboni_a648	781	8	781	Oleaceae	Oleaceae	TRSH
Barboni_a648	465	1	465	Osmunda regalis	Osmunda regalis	VACR
Barboni_a648	77	2	77	Pistacia	Pistacia	TRSH
Barboni_a648	1075	6	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a648	1854	5	270	Plantago undiff.	Plantago	HERB
Barboni_a648	78	3	78	Platanus	Platanus	TRSH
Barboni_a648	1078	2	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Barboni_a648	431	5	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a648	1051	29	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a648	2173	40	189	Quercus undiff.	Quercus	TRSH
Barboni_a648	4454	2	4440	Ranunculus sceleratus-type	Ranunculus sceleratus-type	HERB
Barboni_a648	90	4	90	Rhamnaceae	Rhamnaceae	TRSH
Barboni_a648	92	5	92	Rosaceae	Rosaceae	TRSH
Barboni_a648	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a648	99	1	99	Salix	Salix	TRSH
Barboni_a648	101	23	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a648	4548	8	592	Sanicula-type	Astrantia-type	HERB
Barboni_a648	4581	4	173	Scrophularia/Verbascum/Digitalis	Scrophulariaceae (colporate-reticulate)	HERB
Barboni_a648	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a648	4668	1	65	Thymus/Mentha	Mentha-type	HERB
Barboni_a648	1290	1	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Barboni_a648	75	52	75	Pinus	Pinus	TRSH
Barboni_a648	485	3	59	Labiatae	Lamiaceae	HERB
Barboni_a648	1144	1	205	Humulus/Cannabis	Humulus/Cannabis	HERB
Barboni_a648	1230	2	133	Senecio-type	Senecio-type	HERB
Barboni_a648	1622	1	1622	Anchusa	Anchusa arvensis-type	HERB
Barboni_a648	1836	1	1665	Matthiola	Matthiola	HERB
Barboni_a648	3140	3	3140	Casuarina	Casuarina	TRSH
Barboni_a648	3425	2	3424	Styrax	Styrax	TRSH
Barboni_a648	605	4	93	Galium-type	Rubiaceae	HERB
