samplename	original_varname	acc_varname	groupid	count	percentage
Fletcher_b1	Cedrus	Cedrus	TRSH	1.3	1.3
Fletcher_b1	Ephedra distachya	Ephedra distachya-type	TRSH	0.6	0.6
Fletcher_b1	Ephedra fragilis	Ephedra fragilis-type	TRSH	1.3	1.3
Fletcher_b1	Fabaceae genista type	Genista-type	TRSH	5.8	5.82
Fletcher_b1	Juglandaceae	Juglandaceae	TRSH	0.3	0.3
Fletcher_b1	Olea	Olea europaea	TRSH	9	9.03
Fletcher_b1	Phillyrea	Phillyrea	TRSH	2.6	2.61
Fletcher_b1	Quercus evergreen	Quercus ilex-type	TRSH	14.1	14.14
Fletcher_b1	Quercus deciduous	Quercus robur-type	TRSH	4.8	4.81
Fletcher_b1	Zygophyllaceae	Zygophyllaceae	TRSH	1.9	1.91
Fletcher_b1	Artemisia	Artemisia	HERB	5.1	5.12
Fletcher_b1	Asteraceae aster type	Aster-type	HERB	0.6	0.6
Fletcher_b1	Asteraceae undiff.	Asteraceae	HERB	2.6	2.61
Fletcher_b1	Fabaceae astragalus type	Astragalus-type	HERB	1.9	1.91
Fletcher_b1	Brassicaceae undiff.	Brassicaceae	HERB	18.6	18.66
Fletcher_b1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2.9	2.91
Fletcher_b1	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	1	1
Fletcher_b1	Asteraceae cirsium type	Cirsium	HERB	1.6	1.6
Fletcher_b1	Convolvulus	Convolvulus	HERB	0.3	0.3
Fletcher_b1	Fabaceae undiff.	Fabaceae undiff.	HERB	9.6	9.63
Fletcher_b1	Helianthemum	Helianthemum	HERB	2.3	2.31
Fletcher_b1	Caryophyllaceae herniaria type	Herniaria-type	HERB	0.6	0.6
Fletcher_b1	Fabaceae lotus type	Lotus-type	HERB	4.8	4.81
Fletcher_b1	Poaceae undiff.	Poaceae	HERB	5.1	5.12
Fletcher_b1	Asteraceae saussurea type	Saussurea-type	HERB	1	1
Fletcher_b1	Concentration	Total concentration	NOPO	14188	
