samplename	original_varname	acc_varname	groupid	count	percentage
Mazier_b65	Abies	Abies	TRSH	1	0.21276596
Mazier_b65	Alnus	Alnus	TRSH	8	1.7021277
Mazier_b65	Betula	Betula	TRSH	4	0.85106383
Mazier_b65	Buxus	Buxus	TRSH	1	0.21276596
Mazier_b65	Calluna	Calluna	DWAR	28	5.9574468
Mazier_b65	Castanea	Castanea sativa	TRSH	9	1.9148936
Mazier_b65	Corylus	Corylus	TRSH	10	2.1276596
Mazier_b65	Ericaceae	Ericales (tetrad)	DWAR	9	1.9148936
Mazier_b65	Fagus	Fagus	TRSH	134	28.510638
Mazier_b65	Olea	Olea europaea	TRSH	3	0.63829787
Mazier_b65	Picea	Picea	TRSH	1	0.21276596
Mazier_b65	Pinus	Pinus	TRSH	76	16.170213
Mazier_b65	Quercus deciduous	Quercus robur-type	TRSH	32	6.8085106
Mazier_b65	Salix	Salix	TRSH	1	0.21276596
Mazier_b65	Vaccinium/Rhododendron	Vaccinium/Rhododendron	DWAR	6	1.2765957
Mazier_b65	Apiaceae	Apiaceae	HERB	2	0.42553191
Mazier_b65	Artemisia	Artemisia	HERB	2	0.42553191
Mazier_b65	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.21276596
Mazier_b65	Brassicaceae	Brassicaceae	HERB	4	0.85106383
Mazier_b65	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.21276596
Mazier_b65	Stellaria-type	Cerastium-type	HERB	3	0.63829787
Mazier_b65	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.42553191
Mazier_b65	Cyperaceae	Cyperaceae	HERB	6	1.2765957
Mazier_b65	Galium	Galium	HERB	3	0.63829787
Mazier_b65	Labiatae	Lamiaceae	HERB	2	0.42553191
Mazier_b65	Plantago	Plantago	HERB	8	1.7021277
Mazier_b65	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.63829787
Mazier_b65	Plantago media-type	Plantago media-type	HERB	1	0.21276596
Mazier_b65	Poaceae	Poaceae	HERB	96	20.425532
Mazier_b65	Polygonum	Polygonum-type (tricolporate)	HERB	1	0.21276596
Mazier_b65	Ranunculaceae	Ranunculaceae	HERB	3	0.63829787
Mazier_b65	Rubiaceae	Rubiaceae	HERB	1	0.21276596
Mazier_b65	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	1	0.21276596
Mazier_b65	Rumex obtusifolius	Rumex crispus-type	HERB	2	0.42553191
Mazier_b65	Urtica dioica	Urtica dioica	HERB	4	0.85106383
Mazier_b65	Filicales monolete	Monolete fern spores	VACR	1	0.21276596
Mazier_b65	Indeterminable: unknown	Indeterminable: unknown	INUN	10	
