samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a4	Alnus	Alnus	TRSH	8	1.55
Salonen_a4	Betula	Betula	TRSH	145	28.05
Salonen_a4	Picea	Picea	TRSH	76	14.7
Salonen_a4	Pinus	Pinus	TRSH	247	47.78
Salonen_a4	Salix	Salix	TRSH	1	0.19
Salonen_a4	Apiaceae	Apiaceae	HERB	1	0.19
Salonen_a4	Artemisia	Artemisia	HERB	1	0.19
Salonen_a4	Cyperaceae	Cyperaceae	HERB	4	0.77
Salonen_a4	Filipendula	Filipendula	HERB	1	0.19
Salonen_a4	Graminae	Poaceae	HERB	1	0.19
Salonen_a4	Dryopteris type	Dryopteris-type	VACR	10	1.93
Salonen_a4	Equisetum	Equisetum	VACR	2	0.39
Salonen_a4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.39
Salonen_a4	Sphagnum	Sphagnum	BRYO	18	3.48
Salonen_a4	Isoëtes	Isoëtes	AQVP	6	1.16
Salonen_a4	Utricularia vulgaris	Utricularia	AQUA	1	0.19
