samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a4	Alnus	Alnus	TRSH	8	1.6032064	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Betula	Betula	TRSH	145	29.058116	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Picea	Picea	TRSH	76	15.230461	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Pinus	Pinus	TRSH	247	49.498998	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Salix	Salix	TRSH	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Apiaceae	Apiaceae	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Artemisia	Artemisia	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Cyperaceae	Cyperaceae	HERB	4	0.80160321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Filipendula	Filipendula	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Graminae	Poaceae	HERB	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Isoëtes	Isoëtes	AQVP	6	1.2024048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a4	Utricularia vulgaris	Utricularia	AQUA	1	0.2004008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a4	Dryopteris type	Dryopteris-type	VACR	10	2.004008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a4	Equisetum	Equisetum	VACR	2	0.4008016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a4	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.4008016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a4	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
