samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a4	5	8	5	Alnus	Alnus	TRSH
Salonen_a4	6	1	6	Apiaceae	Apiaceae	HERB
Salonen_a4	7	1	7	Artemisia	Artemisia	HERB
Salonen_a4	12	145	12	Betula	Betula	TRSH
Salonen_a4	33	4	33	Cyperaceae	Cyperaceae	HERB
Salonen_a4	45	1	45	Filipendula	Filipendula	HERB
Salonen_a4	75	247	75	Pinus	Pinus	TRSH
Salonen_a4	99	1	99	Salix	Salix	TRSH
Salonen_a4	126	76	126	Picea	Picea	TRSH
Salonen_a4	144	18	144	Sphagnum	Sphagnum	BRYO
Salonen_a4	145	2	145	Equisetum	Equisetum	VACR
Salonen_a4	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Salonen_a4	1706	10	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a4	1708	1	80	Graminae	Poaceae	HERB
Salonen_a4	1710	6	1710	Isoëtes	Isoëtes	AQVP
Salonen_a4	1726	1	1203	Utricularia vulgaris	Utricularia	AQUA
