samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2796	7	36	7	Artemisia	Artemisia	HERB
Binney2017_E2796	33	32	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2796	80	8	80	Poaceae	Poaceae	HERB
Binney2017_E2796	99	4	99	Salix	Salix	TRSH
Binney2017_E2796	112	1	112	Thalictrum	Thalictrum	HERB
Binney2017_E2796	128	52	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2796	130	6	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2796	135	12	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2796	144	47	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2796	146	10	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2796	788	190	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2796	1528	1	734	Typha	Typha/Sparganium	AQUA
Binney2017_E2796	2131	20	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2796	2962	30	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2796	3614	8	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2796	4291	18	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2796	4920	30	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2796	5193	128	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
