samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a50	Abies	Abies	TRSH	2	0.28
Dambach_a50	Alnus	Alnus	TRSH	23	3.25
Dambach_a50	Betula	Betula	TRSH	33	4.67
Dambach_a50	Carpinus	Carpinus betulus	TRSH	3	0.42
Dambach_a50	Castanea	Castanea sativa	TRSH	2	0.28
Dambach_a50	Corylus	Corylus	TRSH	11	1.56
Dambach_a50	Fagus	Fagus	TRSH	4	0.57
Dambach_a50	Fraxinus	Fraxinus	TRSH	8	1.13
Dambach_a50	Picea	Picea	TRSH	397	56.15
Dambach_a50	Pinus	Pinus	TRSH	122	17.26
Dambach_a50	Populus	Populus	TRSH	1	0.14
Dambach_a50	Quercus	Quercus	TRSH	14	1.98
Dambach_a50	Rosa-type	Rosa	TRSH	1	0.14
Dambach_a50	Rosaceae	Rosaceae	TRSH	1	0.14
Dambach_a50	Salix	Salix	TRSH	4	0.57
Dambach_a50	Umbelliferae	Apiaceae	HERB	1	0.14
Dambach_a50	Artemisia	Artemisia	HERB	2	0.28
Dambach_a50	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	0.57
Dambach_a50	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.14
Dambach_a50	Brassicaceae	Brassicaceae	HERB	1	0.14
Dambach_a50	Cerealia-type	Cerealia-type	HERB	4	0.57
Dambach_a50	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.85
Dambach_a50	Gramineae	Poaceae	HERB	34	4.81
Dambach_a50	Polygonum bistorta	Polygonum bistorta	HERB	1	0.14
Dambach_a50	Ranunculaceae	Ranunculaceae	HERB	1	0.14
Dambach_a50	Ranunculus-type	Ranunculus-type	HERB	11	1.56
Dambach_a50	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.85
Dambach_a50	Eurumex	Rumex crispus-type	HERB	1	0.14
Dambach_a50	Polypodiaceae	Monolete fern spores	VACR	8	1.13
Dambach_a50	Cyperaceae	Cyperaceae	AQUA	4	0.57
Dambach_a50	Potamogeton	Potamogeton-type	AQUA	1	0.14
Dambach_a50	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Dambach_a50	Varia	Indeterminable: unknown	INUN	1	
