samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a1	Acer campestre	Acer campestre-type	TRSH	9	0.88
Grant_a1	Alnus glutinosa	Alnus glutinosa-type	TRSH	80	7.85
Grant_a1	Betula	Betula	TRSH	76	7.46
Grant_a1	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1
Grant_a1	Carpinus betulus	Carpinus betulus	TRSH	3	0.29
Grant_a1	Castanea	Castanea sativa	TRSH	2	0.2
Grant_a1	Corylus avellana-type	Corylus	TRSH	216	21.2
Grant_a1	Fagus sylvatica	Fagus	TRSH	15	1.47
Grant_a1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	109	10.7
Grant_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	19	1.86
Grant_a1	Populus	Populus	TRSH	1	0.1
Grant_a1	Quercus	Quercus	TRSH	202	19.82
Grant_a1	Rosaceae undiff.	Rosaceae	TRSH	1	0.1
Grant_a1	Rubus undiff.	Rubus	TRSH	16	1.57
Grant_a1	Salix	Salix	TRSH	13	1.28
Grant_a1	Sambucus nigra	Sambucus nigra	TRSH	5	0.49
Grant_a1	Sorbus-type	Sorbus-type	TRSH	3	0.29
Grant_a1	Taxus baccata	Taxus baccata	TRSH	2	0.2
Grant_a1	Tilia cordata	Tilia cordata-type	TRSH	2	0.2
Grant_a1	Ulmus	Ulmus/Zelkova	TRSH	3	0.29
Grant_a1	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	8	0.79
Grant_a1	Apiaceae undiff.	Apiaceae	HERB	7	0.69
Grant_a1	Apium-type	Apiaceae	HERB	1	0.1
Grant_a1	Artemisia-type	Artemisia	HERB	1	0.1
Grant_a1	Solidago virgaurea-type	Aster-type	HERB	1	0.1
Grant_a1	Brassicaceae	Brassicaceae	HERB	15	1.47
Grant_a1	Centaurea nigra	Centaurea nigra-type	HERB	1	0.1
Grant_a1	Cerastium-type	Cerastium-type	HERB	1	0.1
Grant_a1	Poaceae (annulus >10 um)	Cerealia-type	HERB	6	0.59
Grant_a1	Poaceae (annulus 8-10 um)	Cerealia-type	HERB	4	0.39
Grant_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2
Grant_a1	Cirsium-type	Cirsium	HERB	1	0.1
Grant_a1	Conopodium majus	Conopodium majus	HERB	2	0.2
Grant_a1	Filipendula	Filipendula	HERB	7	0.69
Grant_a1	Heracleum sphondylium	Heracleum sphondylium	HERB	1	0.1
Grant_a1	Melampyrum	Melampyrum	HERB	1	0.1
Grant_a1	Mentha-type	Mentha-type	HERB	2	0.2
Grant_a1	Mercurialis perennis	Mercurialis perennis-type	HERB	14	1.37
Grant_a1	Scilla-type	Ornithogalum-type	HERB	2	0.2
Grant_a1	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.1
Grant_a1	Poaceae undiff.	Poaceae	HERB	113	11.09
Grant_a1	Primula veris-type	Primula veris-type	HERB	12	1.18
Grant_a1	Ranunculus acris-type	Ranunculus acris-type	HERB	11	1.08
Grant_a1	Rubiaceae	Rubiaceae	HERB	1	0.1
Grant_a1	Rumex acetosella	Rumex acetosella	HERB	8	0.79
Grant_a1	Rumex sanguineus-type	Rumex crispus-type	HERB	2	0.2
Grant_a1	Symphytum	Symphytum	HERB	1	0.1
Grant_a1	Urtica dioica	Urtica dioica	HERB	6	0.59
Grant_a1	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.1
Grant_a1	Monolete fern spores undiff.	Monolete fern spores	VACR	2	0.2
Grant_a1	Polypodium	Polypodium	VACR	2	0.2
Grant_a1	Pteridium aquilinum	Pteridium aquilinum	VACR	4	0.39
Grant_a1	Caltha palustris-type	Caltha-type	AQUA	6	0.59
Grant_a1	Cyperaceae undiff.	Cyperaceae	AQUA	9	0.88
Grant_a1	Lemna	Lemna	AQUA	11	1.08
Grant_a1	Indeterminable: broken	Indeterminable: broken	INUN	2	
Grant_a1	Indeterminable: crumpled	Indeterminable: crumpled	INUN	3	
Grant_a1	Indeterminable: degraded	Indeterminable: degraded	INUN	3	
Grant_a1	Lycopodium (added)	Lycopodium (added)	NOPO	21358	
Grant_a1	Lycopodium (counted)	Lycopodium (counted)	NOPO	182	
Grant_a1	Sediment volume used (ml)	Sample volume (ml)	NOPO	1	
