	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Grant_a1	3052	9	3052	Acer campestre	Acer campestre	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.88321884
1	Grant_a1	771	80	175	Alnus glutinosa	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	7.8508342
2	Grant_a1	5	76	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	7.4582924
3	Grant_a1	470	1	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.098135427
4	Grant_a1	574	3	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.29440628
5	Grant_a1	454	2	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.19627085
6	Grant_a1	3408	216	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	21.197252
7	Grant_a1	70	15	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	1.4720314
8	Grant_a1	75	109	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	10.696762
9	Grant_a1	799	19	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	1.8645731
10	Grant_a1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.098135427
11	Grant_a1	208	202	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	19.823356
12	Grant_a1	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.098135427
13	Grant_a1	4057	16	4057	Rubus undifferentiated	Rubus undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	1.5701668
14	Grant_a1	25	13	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	1.2757605
15	Grant_a1	125	5	125	Sambucus nigra	Sambucus nigra	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.49067713
16	Grant_a1	1242	3	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.29440628
17	Grant_a1	136	2	136	Taxus baccata	Taxus baccata	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.19627085
18	Grant_a1	1416	2	174	Tilia cordata	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.19627085
19	Grant_a1	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1019	0.29440628
20	Grant_a1	1116	8	1116	Anthriscus sylvestris	Anthriscus sylvestris-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.78508342
21	Grant_a1	2964	7	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.68694799
22	Grant_a1	3117	1	3117	Apium-type	Apium-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
23	Grant_a1	3136	1	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
24	Grant_a1	42	15	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1019	1.4720314
25	Grant_a1	1007	1	57	Centaurea nigra	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
26	Grant_a1	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
27	Grant_a1	52	2	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.19627085
28	Grant_a1	1253	1	614	Cirsium-type	Cirsium	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
29	Grant_a1	3394	2	3394	Conopodium majus	Conopodium majus	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.19627085
30	Grant_a1	73	7	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.68694799
31	Grant_a1	3598	1	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
32	Grant_a1	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
33	Grant_a1	1083	2	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.19627085
34	Grant_a1	1271	14	1166	Mercurialis perennis	Mercurialis perennis-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	1.373896
35	Grant_a1	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
36	Grant_a1	2928	113	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1019	11.089303
37	Grant_a1	3895	4	3895	Poaceae (annulus 8-10 um)	Poaceae (annulus 8-10 um)	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.39254171
38	Grant_a1	3893	6	3893	Poaceae (annulus >10 um)	Poaceae (annulus >10 um)	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.58881256
39	Grant_a1	1781	12	1089	Primula veris-type	Primula veris-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	1.1776251
40	Grant_a1	641	11	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	1.0794897
41	Grant_a1	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
42	Grant_a1	122	8	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.78508342
43	Grant_a1	4072	2	4072	Rumex sanguineus-type	Rumex sanguineus-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.19627085
44	Grant_a1	4125	2	4125	Scilla-type	Scilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.19627085
45	Grant_a1	4154	1	4154	Solidago virgaurea-type	Solidago virgaurea-type	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
46	Grant_a1	135	1	135	Symphytum	Symphytum	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.098135427
47	Grant_a1	142	6	142	Urtica dioica	Urtica dioica	HERB	Herbs	HERB	True	True	Herbs	5	1019	0.58881256
48	Grant_a1	235	1	235	Dryopteris dilatata	Dryopteris dilatata	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1019	0.098135427
49	Grant_a1	3749	2	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1019	0.19627085
50	Grant_a1	677	2	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1019	0.19627085
51	Grant_a1	200	4	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1019	0.39254171
52	Grant_a1	3212	6	3212	Caltha palustris-type	Caltha palustris-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1019	0.58881256
53	Grant_a1	3431	9	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1019	0.88321884
