samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a28	Betula pubescens-type	Betula pubescens-type	TRSH	32	9.8461538
Lapteva_a28	Corylus avellana-type	Corylus	TRSH	4	1.2307692
Lapteva_a28	Picea	Picea	TRSH	2	0.61538462
Lapteva_a28	Pinus sylvestris	Pinus sylvestris-type	TRSH	85	26.153846
Lapteva_a28	Quercus robur-type	Quercus robur-type	TRSH	11	3.3846154
Lapteva_a28	Rosaceae	Rosaceae	TRSH	18	5.5384615
Lapteva_a28	Ulmus glabra-type	Ulmus/Zelkova	TRSH	4	1.2307692
Lapteva_a28	Apiaceae	Apiaceae	HERB	8	2.4615385
Lapteva_a28	Artemisia	Artemisia	HERB	51	15.692308
Lapteva_a28	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	14	4.3076923
Lapteva_a28	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	16	4.9230769
Lapteva_a28	Cerealia	Cerealia-type	HERB	1	0.30769231
Lapteva_a28	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	4
Lapteva_a28	Convolvulus arvensis-type	Convolvulus arvensis-type	HERB	1	0.30769231
Lapteva_a28	Plantago	Plantago	HERB	2	0.61538462
Lapteva_a28	Poaceae	Poaceae	HERB	50	15.384615
Lapteva_a28	Sanguisorba officinalis	Sanguisorba officinalis	HERB	3	0.92307692
Lapteva_a28	Bryales	Bryophyte spores	BRYO	10	3.0769231
Lapteva_a28	Cyperaceae	Cyperaceae	AQUA	6	1.8461538
Lapteva_a28	Indeterminable: undiff.	Indeterminable: undiff.	INUN	3	
