samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b48	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	161	43.396226	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b48	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	111	29.919137	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Betula sect. Albae	Betula pubescens-type	TRSH	14	3.7735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Ericaceae	Ericales (tetrad)	DWAR	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Larix	Larix/Pseudotsuga	TRSH	4	1.0781671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	3	0.80862534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	12	3.2345013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Rosaceae	Rosaceae	TRSH	38	10.242588	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b48	Salix	Salix	TRSH	4	1.0781671	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b48	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26954178	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Cyperaceae	Cyperaceae	HERB	8	2.1563342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b48	Fabaceae	Fabaceae	HERB	1	0.26954178	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b48	Poaceae	Poaceae	HERB	6	1.6172507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b48	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.53908356	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b48	Bryales	Bryophyte spores	BRYO	2	0.53908356	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Equisetum	Equisetum	VACR	2	0.53908356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b48	Pollen gen. indet.	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b48	Sphagnum	Sphagnum	NOPO	14		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
