samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c275	Alnus	Alnus	TRSH	7	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c275	Betula sect. Nanae	Betula nana-type	DWAR	40	9.68523	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Betula alba	Betula pubescens-type	TRSH	140	33.898305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Ericaceae	Ericales (tetrad)	DWAR	3	0.72639225	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Picea	Picea	TRSH	128	30.992736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c275	Pinus sibirica	Pinus cembra-type	TRSH	1	0.24213075	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Pinus sylvestris	Pinus sylvestris-type	TRSH	36	8.716707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Rosaceae	Rosaceae	TRSH	1	0.24213075	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c275	Salix	Salix	TRSH	6	1.4527845	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c275	Apiaceae	Apiaceae	HERB	1	0.24213075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Asteraceae	Asteraceae	HERB	1	0.24213075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Cyperaceae	Cyperaceae	HERB	27	6.5375303	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Poaceae	Poaceae	HERB	14	3.3898305	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Ranunculaceae	Ranunculaceae	HERB	1	0.24213075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Thalictrum	Thalictrum	HERB	1	0.24213075	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c275	Equesetum	Equisetum	VACR	2	0.4842615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c275	Lycop.sp./Lycopodium sp.	Lycopodiaceae	VACR	2	0.4842615	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c275	Polypodiaceae	Monolete fern spores	VACR	2	0.4842615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c275	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
