samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a8	Betula pubescens-type	Betula pubescens-type	TRSH	154	9.67
Lapteva_a8	Ephedra	Ephedra	TRSH	5	0.31
Lapteva_a8	Picea	Picea	TRSH	1	0.06
Lapteva_a8	Pinus sylvestris	Pinus sylvestris-type	TRSH	171	10.74
Lapteva_a8	Rosaceae	Rosaceae	TRSH	12	0.75
Lapteva_a8	Salix	Salix	TRSH	1	0.06
Lapteva_a8	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.06
Lapteva_a8	Apiaceae	Apiaceae	HERB	1	0.06
Lapteva_a8	Artemisia	Artemisia	HERB	256	16.08
Lapteva_a8	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	33	2.07
Lapteva_a8	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	0.44
Lapteva_a8	Boraginaceae	Boraginaceae	HERB	5	0.31
Lapteva_a8	Brassicaceae	Brassicaceae	HERB	2	0.13
Lapteva_a8	Centaurea	Centaurea	HERB	1	0.06
Lapteva_a8	Cerealia	Cerealia-type	HERB	9	0.57
Lapteva_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	621	39.01
Lapteva_a8	Lamiaceae	Lamiaceae	HERB	3	0.19
Lapteva_a8	Malvaceae	Malvaceae	HERB	1	0.06
Lapteva_a8	Poaceae	Poaceae	HERB	170	10.68
Lapteva_a8	Polygalaceae	Polygala	HERB	15	0.94
Lapteva_a8	Polygonaceae	Polygonaceae	HERB	100	6.28
Lapteva_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.13
Lapteva_a8	Bryales	Bryophyte spores	BRYO	16	1.01
Lapteva_a8	Pteridophyta undiff.	Monolete fern spores	VACR	1	0.06
Lapteva_a8	Sphagnum	Sphagnum	BRYO	4	0.25
Lapteva_a8	Cyperaceae	Cyperaceae	AQUA	2	0.13
Lapteva_a8	Typha	Sparganium-type	AQUA	2	0.13
Lapteva_a8	Fabaceae	Fabaceae	INUN	7	
Lapteva_a8	Indeterminable: undiff.	Indeterminable: undiff.	INUN	69	
