samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2703	7	31	7	Artemisia	Artemisia	HERB
Binney2017_E2703	33	9	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2703	128	57	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2703	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2703	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2703	138	2	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2703	144	40	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2703	146	12	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2703	149	37	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2703	159	1	159	Ephedra	Ephedra	TRSH
Binney2017_E2703	788	230	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2703	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2703	3614	2	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2703	4291	22	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2703	4920	8	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2703	5193	146	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2703	92	1	92	Rosaceae	Rosaceae	TRSH
