samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b24	Acer	Acer campestre-type	TRSH	3	1.12
Lopez_b24	Alnus	Alnus	TRSH	12	4.46
Lopez_b24	Betula	Betula	TRSH	4	1.49
Lopez_b24	Carpinus betulus	Carpinus betulus	TRSH	2	0.74
Lopez_b24	Corylus	Corylus	TRSH	1	0.37
Lopez_b24	Cytisus type	Cytisus-type	TRSH	2	0.74
Lopez_b24	Fagus	Fagus	TRSH	49	18.22
Lopez_b24	Hedera helix	Hedera	TRSH	4	1.49
Lopez_b24	Pinus halepensis type	Pinus halepensis-type	TRSH	2	0.74
Lopez_b24	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	2	0.74
Lopez_b24	evergreen Quercus	Quercus ilex-type	TRSH	3	1.12
Lopez_b24	deciduous Quercus	Quercus robur-type	TRSH	15	5.58
Lopez_b24	Prunus/Rosa/Rubus type	Rosaceae	TRSH	5	1.86
Lopez_b24	Rosaceae undiff.	Rosaceae	TRSH	6	2.23
Lopez_b24	Salix	Salix	TRSH	14	5.2
Lopez_b24	Ulmus	Ulmus/Zelkova	TRSH	3	1.12
Lopez_b24	Vaccinium	Vaccinium	TRSH	3	1.12
Lopez_b24	Anemone nemorosa	Anemone nemorosa-type	HERB	11	4.09
Lopez_b24	Apiaceae	Apiaceae	HERB	5	1.86
Lopez_b24	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.74
Lopez_b24	Cyperaceae	Cyperaceae	HERB	27	10.04
Lopez_b24	Fabaceae undiff.	Fabaceae undiff.	HERB	5	1.86
Lopez_b24	Geranium	Geranium	HERB	7	2.6
Lopez_b24	Lamiaceae	Lamiaceae	HERB	9	3.35
Lopez_b24	Liliaceae	Liliaceae-type	HERB	3	1.12
Lopez_b24	Onagraceae	Onagraceae	HERB	5	1.86
Lopez_b24	Ranunculaceae	Ranunculaceae	HERB	9	3.35
Lopez_b24	Rubiaceae	Rubiaceae	HERB	6	2.23
Lopez_b24	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.74
Lopez_b24	Asplenium type	Asplenium-type	VACR	4	1.49
Lopez_b24	Filicales monolete	Monolete fern spores	VACR	11	4.09
Lopez_b24	Filicales trilete	Trilete spore(s)	VACR	33	12.27
