	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d27	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
1	Leroy_d27	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
2	Leroy_d27	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	3.0075188
3	Leroy_d27	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
4	Leroy_d27	1057	2	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	1.5037594
5	Leroy_d27	15	28	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	21.052632
6	Leroy_d27	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
7	Leroy_d27	19	20	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	15.037594
8	Leroy_d27	104	1	104	Platanus	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
9	Leroy_d27	21	4	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	3.0075188
10	Leroy_d27	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	0.7518797
11	Leroy_d27	25	42	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	133	31.578947
12	Leroy_d27	3086	3	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	133	2.2556391
13	Leroy_d27	1936	1	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
14	Leroy_d27	1347	1	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
15	Leroy_d27	42	1	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
16	Leroy_d27	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	133	1.5037594
17	Leroy_d27	93	1	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
18	Leroy_d27	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
19	Leroy_d27	106	10	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	133	7.518797
20	Leroy_d27	3891	2	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	133	1.5037594
21	Leroy_d27	747	1	747	Urticaceae/Moraceae	Urticaceae/Moraceae	HERB	Herbs	HERB	True	True	Herbs	5	133	0.7518797
22	Leroy_d27	823	4	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	133	3.0075188
23	Leroy_d27	4256	5	4256	Typha (tetrad)	Typha (tetrad)	AQUA	Aquatics	AQUA	False	True	Aquatics	7	133	3.7593985
24	Leroy_d27	819	3	745	Typha/Sparganium	Typha/Sparganium	AQUA	Aquatics	AQUA	False	True	Aquatics	7	133	2.2556391
25	Leroy_d27	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	133	
26	Leroy_d27	4018	2	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	133	
