samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d27	Alnus	Alnus	TRSH	1	0.77
Leroy_d27	Betula	Betula	TRSH	1	0.77
Leroy_d27	Corylus	Corylus	TRSH	4	3.08
Leroy_d27	Fagus	Fagus	TRSH	1	0.77
Leroy_d27	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	2	1.54
Leroy_d27	Juglans	Juglans	TRSH	28	21.54
Leroy_d27	Olea	Olea europaea	TRSH	1	0.77
Leroy_d27	Pinus	Pinus	TRSH	20	15.38
Leroy_d27	Platanus	Platanus	TRSH	1	0.77
Leroy_d27	Quercus deciduous	Quercus robur-type	TRSH	4	3.08
Leroy_d27	Rosaceae	Rosaceae	TRSH	1	0.77
Leroy_d27	Salix	Salix	TRSH	42	32.31
Leroy_d27	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	1	0.77
Leroy_d27	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	1	0.77
Leroy_d27	Brassicaceae	Brassicaceae	HERB	1	0.77
Leroy_d27	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	2.31
Leroy_d27	Mercurialis annua	Mercurialis annua	HERB	1	0.77
Leroy_d27	Plantago	Plantago	HERB	1	0.77
Leroy_d27	Poaceae (37 um)	Poaceae	HERB	2	1.54
Leroy_d27	Poaceae	Poaceae	HERB	10	7.69
Leroy_d27	Zea mays	Zea mays	HERB	4	3.08
Leroy_d27	Typha (tetrad)	Typha latifolia-type	AQUA	5	3.85
Leroy_d27	Typha/Sparganium	Typha/Sparganium	AQUA	3	2.31
Leroy_d27	Fabaceae	Fabaceae	INUN	2	
Leroy_d27	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Leroy_d27	Urticaceae/Moraceae	Urticaceae/Moraceae	INUN	1	
Leroy_d27	Reworked	Reworked pollen	NOPO	2	
