samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a212	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a212	126	53	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a212	2219	11	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a212	12	193	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a212	2105	20	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a212	5	60	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a212	2222	57	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a212	99	4	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a212	189	18	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a212	154	9	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a212	57	1	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_a212	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a212	33	18	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a212	80	3	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a212	7	22	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a212	134	3	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a212	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a212	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a212	2120	6	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a212	144	38	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a212	146	107	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a212	143	18	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a212	6	2	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_a212	13	2	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a212	1555	2	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a212	2223	4	977	Myrica tomentosa	Myrica	TRSH
Mikishin-Gvozdeva_a212	92	2	92	Rosaceae	Rosaceae	TRSH
