samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a212	Abies	Abies	TRSH	8	1.2678288
Mikishin-Gvozdeva_a212	Alnus	Alnus	TRSH	60	9.5087163
Mikishin-Gvozdeva_a212	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	57	9.0332805
Mikishin-Gvozdeva_a212	Betula	Betula	TRSH	193	30.586371
Mikishin-Gvozdeva_a212	Betula nana-type	Betula nana-type	DWAR	20	3.1695721
Mikishin-Gvozdeva_a212	Corylus	Corylus	TRSH	3	0.47543582
Mikishin-Gvozdeva_a212	Ericales	Ericales (tetrad)	DWAR	6	0.95087163
Mikishin-Gvozdeva_a212	Juglans	Juglans	TRSH	1	0.15847861
Mikishin-Gvozdeva_a212	Myrica tomentosa	Myrica	TRSH	4	0.63391442
Mikishin-Gvozdeva_a212	Picea	Picea	TRSH	53	8.3993661
Mikishin-Gvozdeva_a212	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	1.7432647
Mikishin-Gvozdeva_a212	Quercus	Quercus	TRSH	18	2.8526149
Mikishin-Gvozdeva_a212	Rosaceae	Rosaceae	TRSH	2	0.31695721
Mikishin-Gvozdeva_a212	Salix	Salix	TRSH	4	0.63391442
Mikishin-Gvozdeva_a212	Ulmus	Ulmus/Zelkova	TRSH	9	1.4263074
Mikishin-Gvozdeva_a212	Apiaceae	Apiaceae	HERB	2	0.31695721
Mikishin-Gvozdeva_a212	Artemisia	Artemisia	HERB	22	3.4865293
Mikishin-Gvozdeva_a212	Asteraceae	Asteraceae	HERB	3	0.47543582
Mikishin-Gvozdeva_a212	Brassicaceae	Brassicaceae	HERB	2	0.31695721
Mikishin-Gvozdeva_a212	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15847861
Mikishin-Gvozdeva_a212	Cyperaceae	Cyperaceae	HERB	18	2.8526149
Mikishin-Gvozdeva_a212	Poaceae	Poaceae	HERB	3	0.47543582
Mikishin-Gvozdeva_a212	Ranunculaceae	Ranunculaceae	HERB	4	0.63391442
Mikishin-Gvozdeva_a212	Lycopodium	Lycopodium	VACR	18	2.8526149
Mikishin-Gvozdeva_a212	Polypodiaceae	Monolete fern spores	VACR	107	16.957211
Mikishin-Gvozdeva_a212	Osmunda	Osmunda regalis	VACR	2	0.31695721
Mikishin-Gvozdeva_a212	Sphagnum	Sphagnum	NOPO	38	
