samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a212	Abies	Abies	TRSH	8	1.2678288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Alnus	Alnus	TRSH	60	9.5087163	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	57	9.0332805	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Betula	Betula	TRSH	193	30.586371	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Betula nana-type	Betula nana-type	DWAR	20	3.1695721	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a212	Corylus	Corylus	TRSH	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Ericales	Ericales (tetrad)	DWAR	6	0.95087163	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a212	Juglans	Juglans	TRSH	1	0.15847861	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Myrica tomentosa	Myrica	TRSH	4	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Picea	Picea	TRSH	53	8.3993661	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	11	1.7432647	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a212	Quercus	Quercus	TRSH	18	2.8526149	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Rosaceae	Rosaceae	TRSH	2	0.31695721	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a212	Salix	Salix	TRSH	4	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Ulmus	Ulmus/Zelkova	TRSH	9	1.4263074	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Apiaceae	Apiaceae	HERB	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Artemisia	Artemisia	HERB	22	3.4865293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Asteraceae	Asteraceae	HERB	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Brassicaceae	Brassicaceae	HERB	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15847861	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a212	Cyperaceae	Cyperaceae	HERB	18	2.8526149	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Poaceae	Poaceae	HERB	3	0.47543582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Ranunculaceae	Ranunculaceae	HERB	4	0.63391442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a212	Lycopodium	Lycopodium	VACR	18	2.8526149	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Polypodiaceae	Monolete fern spores	VACR	107	16.957211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a212	Osmunda	Osmunda regalis	VACR	2	0.31695721	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a212	Sphagnum	Sphagnum	NOPO	38		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
